time,[raw] acc (e_r),[raw] acc (e_theta),[raw] acc (e_phi),[raw] w (e_r),[raw] w (e_theta),[raw] w (e_phi),[raw] euler (alpha),[raw] euler (beta),[raw] euler (gamma),delta time,acc (e_r),acc (e_theta),acc (e_phi),w (e_r),w (e_theta),w (e_phi),euler (alpha),euler (beta),euler (gamma),vel (e_r),vel (e_theta),vel (e_phi),acc (x),acc (y),acc (z),vel (x),vel (y),vel (z),pos (x),pos (y),pos (z)
13.542,0.079,0.52,-0.107,-0.11218976431819552,1.2827297337532326,0.1055400598680971,1.6264723299335158,0.06981317007977318,-1.5816173681572616,0.038000000000000256,0.4064335086565366,0.21690368919105468,-0.10325844047935898,-0.04785306735069274,1.28220375138905,0.01029768147696157,-23.405170701863057,0.05619960191421741,-20.42768263119203,4.043081739609814,1.7421030006866445,-7.593415068129247,0.1563479734826251,0.09781421800582157,-0.43460948311969444,3.2414612703061803,3.9123204054764917,-2.5752630910070082,19.82181806381652,21.10439146050133,-23.28832751106244
13.581,1.3490000000000002,-0.52,0.483,-0.2233672376702343,0.6380051080665272,-0.09080948098126497,1.5903440144172332,0.06771877497737998,-1.5674802012161073,0.0389999999999997,0.7719009967637432,-0.0002943424557952101,0.5019963915471131,-0.19604805283398594,0.9324729436387977,-0.17564582536543388,-23.472802210377836,0.06492624817418906,-20.42851166258673,4.0703891289099525,1.7566207338193192,-7.585059644582361,-0.10143585468531235,-0.4901717012809238,-0.7728350944517783,3.2636198951859465,3.916140428477865,-2.586566865104499,19.865064969486927,21.226284622943368,-23.44773511080389
13.624,0.459,0.15,1.343,-0.6542890299876343,0.49733157035578424,-0.690679144891716,1.5936601399960224,0.046949356878647465,-1.5500269086961642,0.04300000000000104,0.9799901247994632,0.055113621906599394,0.8751666351113996,-0.3073268744290295,0.6768007029992177,-0.3128848971393096,-23.512333917935507,0.06274458660919616,-20.42113764649705,4.105003610389486,1.7455704724940577,-7.554100377358819,-0.04844115441509059,-0.8730776133308407,-0.9822035078820462,3.237096871869075,3.8736181055662278,-2.6376147881969523,20.08876692012347,21.424832925417263,-23.501049906778483
13.664,1.8590000000000002,0.43999999999999995,1.1529999999999998,-0.5703386929667069,-0.17688911968962534,-0.6569942903282255,1.617745683673544,0.023911010752322315,-1.5238469699162491,0.03999999999999915,1.0104593398649635,0.1246866730852961,0.6068250917970712,-0.37015251772963975,0.5744259852909388,-0.34008153609368535,-23.525685686713267,0.052098078172030736,-20.4052987835352,4.149038791789958,1.7612654576361981,-7.521376808579008,0.05625479748539324,-0.6257821727486226,-1.0050092566886297,3.260154711919014,3.8525057516589505,-2.6652832469029035,20.13443155375449,21.548154039996504,-23.666255749092727
13.705,0.289,-0.30000000000000004,-0.887,-0.1689129650080112,0.2999348319552256,-1.0222917027706386,1.6482889455834449,-0.012042771838760872,-1.5151203236562776,0.04100000000000037,0.7493143657866238,0.02389155566741888,0.05351940948801431,-0.40820466092651586,0.6540835340360418,-0.22595573088144727,-23.520231532800782,0.031634092692397225,-20.388674522409957,4.182838321965432,1.7533604150064628,-7.5090673120878995,-0.009065655133114026,-0.07697611651157249,-0.7475959094204366,3.2393721159342403,3.8272643095292778,-2.7151605190785744,20.352248544873557,21.736814711984636,-23.717263429868527
13.759,0.079,0.26,0.193,-0.21690951943785525,0.758083760603737,0.0990823416357181,1.6482889455834449,-0.03822271061867582,-1.5118041980774883,0.05400000000000027,0.9062551556691394,-0.04330817825264188,-0.039953896656794,-0.46030804231523487,0.9066254191872384,-0.00019811402212560614,-23.50574530000923,0.005148721293383273,-20.374755521625303,4.226130530772473,1.7633049109277237,-7.512145854705591,-0.09393721874527833,-0.0007357964488732271,-0.9032970590434289,3.2583324781604466,3.840756522036246,-2.7421470296101735,20.442769104633918,21.912282140668303,-23.924186826720877
13.799,2.259,-0.6799999999999999,0.133,-0.5921553086166361,1.1048806829750104,0.6814987130262259,1.5980234631260082,-0.019547687622336492,-1.4922565104551517,0.03999999999999915,1.706981394202642,0.12097708354777997,0.028394281261496374,-0.5467118312378426,1.295423178325217,0.2533725690745278,-23.504654469226733,-0.011475539831862717,-20.36031292206505,4.273084178889961,1.7522881607322,-7.51028288778382,0.02336270322040938,-0.13074941207968788,-1.7063369964473987,3.2334109013139827,3.8243670735234137,-2.805176332199892,20.657903955579904,22.097412746140087,-23.975134698508818
13.838,2.729,1.0899999999999999,-0.017,-0.45898668668946874,1.5019430878037203,0.7176270285425086,1.5261158979438416,0.0010471975511965976,-1.4748032179352084,0.0389999999999997,2.1221780637837964,0.5872302748248486,-0.10507479661075667,-0.6473099499442643,1.7704062005915298,0.44418418818833294,-23.52756191565916,-0.017191493132144145,-20.348051984069787,4.355502175968487,1.7766265241020003,-7.512537404889108,0.5120485096637759,-0.04107150453569931,-2.1437442240680395,3.264864450966471,3.833332443810795,-2.8717214826671102,20.69894842275557,22.21474334601401,-24.14579883571848
13.877,1.8490000000000002,1.5999999999999999,-0.39699999999999996,-1.0305820167176118,2.4630959068769975,0.9073443182342922,1.424537735477772,0.025132741228718343,-1.4442599560253078,0.03900000000000148,1.6998339907568902,0.45306346102554396,-0.36318840233446553,-0.7077083284309674,2.2745924481459596,0.5258609647783992,-23.58349971818558,-0.007897614865274342,-20.330336892162045,4.427726038211195,1.7902866621025462,-7.520099100781528,0.48671142757720637,0.21366633200940574,-1.7158282537219758,3.2666683875168685,3.8233092752466438,-2.961139180103634,20.912177937784964,22.396165825752263,-24.199426317267456
13.917,0.559,-1.4500000000000002,-0.707,-1.378600669565281,3.129462615288433,0.6270444403640028,1.298001364708183,0.039269908169872414,-1.387536755335492,0.03999999999999915,1.0475942326981507,-0.4815447152713809,-0.5795428999846931,-0.6731620245248361,2.749555802071624,0.5148971309999474,-23.671071613404393,0.011475539831862716,-20.299270031476546,4.48640481955146,1.801526455425051,-7.540837818024212,-0.3579121128590536,0.44729769979147616,-1.1563012796589447,3.2922408061559163,3.850097087094801,-3.005210391509069,20.957337203659357,22.51727489043175,-24.379176463680402
13.957,0.759,-1.01,-0.627,-0.6478313117552553,3.1612276076747294,0.2310292330864894,1.1868238913561442,0.025132741228718343,-1.3526301702956054,0.040000000000000924,0.6673293448323758,-1.1688848195109065,-0.7255627523402222,-0.5318484639741089,3.143672073404333,0.4722614121129397,-23.77387150634686,0.022645647044626425,-20.26436344643666,4.515159908429619,1.7550599925082668,-7.565524737509709,-0.9856788948460066,0.5994391036981609,-1.0035792746732421,3.2409268419341344,3.8580065583782908,-3.059067348730714,21.174532050505963,22.703921881512322,-24.439973625199066
13.996,0.769,-1.76,-0.787,-0.1984090293667154,3.691284101505407,0.1568527398767304,1.1006046263076243,0.006457718232379019,-1.342856326484437,0.0389999999999997,0.17110979751832026,-1.3630387849479473,-1.0255142322499182,-0.3323112170754114,3.4154760411398133,0.46408438959762965,-23.880249324255914,0.023998277214922027,-20.231376723573966,4.537889799081532,1.7159699693351806,-7.600034711349918,-1.2160543379041566,0.9255549726931056,-0.7767834784634805,3.219888908982841,3.8995832612512737,-3.083644688095321,21.213793051980453,22.822484053646093,-24.620431243868772
14.034,-1.1709999999999998,-1.52,-1.477,0.2304183678482914,4.200745710162552,0.2811201826187266,0.9327039522657696,-0.026179938779914945,-1.3493140447168162,0.038000000000000256,-0.6245707153183244,-0.9788031731674655,-1.6447386301492104,-0.15376781988308189,3.5354665291561993,0.5247200729041239,-24.003207770058914,0.011170107212763706,-20.20764024574685,4.524924283031495,1.6574627967977396,-7.648278843161999,-1.1333459375374204,1.6511180121056768,-0.20650832358204874,3.1513564423204485,3.934048181690078,-3.114738913780494,21.421884050790187,23.004073204062614,-24.677479311021685
14.08,-1.271,0.37,-2.777,0.4224045855676677,3.769823917845152,0.6499082535651285,0.7897614865274342,-0.03822271061867582,-1.373399588394338,0.045999999999999375,-1.167915286005957,-0.2556464582896496,-2.2489668440607407,-0.05253323962004606,3.4985781319576206,0.6450564024839065,-24.1302677396041,-0.00820304748437335,-20.20410595401156,4.4852904726568585,1.6413886115336278,-7.74127905648945,-0.8624743807053871,2.3714301135556615,0.3459627895528451,3.128225419903374,4.042095966103965,-3.098214685819789,21.478884303915642,23.154338914688246,-24.881454067511292
14.118,-1.321,0.58,-2.807,-0.21027726828027682,3.503661206916017,1.0775139203037392,0.639314105005523,-0.02949606435870417,-1.379857306626717,0.038000000000000256,-1.372163887784116,-0.05173840305815772,-2.1904732393360793,-0.03079603710336628,3.3396640006796474,0.7920486253695311,-24.267145186191755,-0.021860248881228977,-20.210912738094336,4.433491664361892,1.6263572915108273,-7.8266151904586785,-0.9764743173786055,2.3325050994986105,0.5381463349780329,3.0731968798897107,4.120979914591432,-3.0926336481768906,21.684426929207913,23.342705398587277,-24.93793923157196
14.157,-1.861,-1.55,-0.977,-0.20713567562668703,2.958245815667789,0.8211250531857723,0.5061454830783556,-0.019547687622336492,-1.372177857917942,0.0389999999999997,-1.2488908611177791,-0.04900042665513271,-1.594320262694708,-0.046117411173469326,3.129393906366155,0.937128583934557,-24.415759971999076,-0.028361600344907856,-20.218243120952714,4.383808633035809,1.6348928364632176,-7.902829609563004,-1.018423597177694,1.6915149115565502,0.45340622572732364,3.0539092437603195,4.213748285850395,-3.0602942520685907,21.715954207614168,23.471889718513467,-25.119230933067
14.197,-0.541,1.71,-1.427,0.20860175219836227,2.643039352757613,1.0087479477751626,0.38292523788755595,-0.0020943951023931952,-1.3777629115243237,0.03999999999999915,-0.6816139301725037,0.36029073436404163,-1.0702369214334841,-0.03871553642605645,2.947306988466462,1.0629609418174781,-24.553204650593628,-0.02234021442552742,-20.225355337654587,4.340903684213059,1.627974857435908,-7.953141631989725,-0.3968236315776873,1.1722571201872218,0.45624366369853914,3.001668595068746,4.255825077465991,-3.055689126822981,21.925228170614872,23.674969243551175,-25.18005521153009
14.236,0.389,0.0,-0.427,-0.5167570849304811,2.5447773158703324,1.237909678562018,0.2530727415391778,0.022863813201125717,-1.361356816555577,0.03900000000000148,-0.14762879667550674,0.33903868627706424,-0.47551056800398817,0.04484342596865627,2.8521502287833354,1.1470856589141312,-24.68737683684069,-0.0070685834705770355,-20.2223446446949,4.329155784863761,1.6575594353876582,-7.986821487812621,0.009463735981471788,0.5389956491003115,0.26878601272391,3.019383452276147,4.305240265654528,-3.026694201646128,21.954018322675545,23.808165988672172,-25.36032054645898
14.277,-0.791,0.58,-0.177,-0.3663097034085699,2.6920831047386535,1.5498000158934047,0.11571532940722405,0.05567600313861911,-1.3384930033544513,0.04099999999999859,0.32534193453546095,-0.29509196534751037,0.37684859111883384,0.2232424117142529,2.868754662557738,1.1540659061021037,-24.818276530740267,0.014224433403753785,-20.21200356887683,4.3289525963950135,1.6464992636090643,-7.98678634291517,0.21273135554555894,-0.4505567386683482,-0.2944240116167043,3.0001287738840707,4.293117573232673,-3.0396907690845394,22.166285509010454,24.018593863213596,-25.42273926169211
14.318,2.289,-2.45,2.823,0.4986754738798198,2.7793495673383704,1.526936202692279,6.255958170848475,0.08831366015091306,-1.3341296802244655,0.04100000000000037,0.8919850259407984,-0.8903639585778388,0.7871987561952953,0.4493250617358564,2.9923418906110575,1.059322554480688,-24.951619685592632,0.04118977034706617,-20.202491524453464,4.357114012418325,1.63389296256055,-7.961960692926176,0.6839868402964865,-1.0207916040477076,-0.8355917965127246,3.0404899242551036,4.27402528588971,-3.050535726659622,22.200843631793802,24.160106378546658,-25.60954578418911
14.358,0.529,-0.41000000000000003,-0.847,1.5699585687539392,3.069597821945027,1.0906038896936967,6.113015705110139,0.1069886831472524,-1.3754939834967312,0.040000000000000924,0.8268551579952237,-0.5194994979568925,0.017656091435532706,0.6159935059412172,3.197176335997268,0.8846886744475257,-25.089893395581885,0.06846053990947758,-20.201924292446563,4.392509852272147,1.5874934625286838,-7.93882719151504,0.8007528185169338,-0.19102287829693942,-0.5255341110240981,3.0505515216033947,4.229241215100675,-3.095808615828143,22.412139463473135,24.364464473402897,-25.670278582127295
14.401,0.449,0.64,-1.0570000000000002,1.228397634138649,3.381488159276414,0.02822197400474831,5.995205980600522,0.09599310885968812,-1.413716694115407,0.04299999999999926,0.3923896688392249,0.27789442255841584,-0.7864248987263934,0.6185627130360625,3.439747234895214,0.7025739388609085,-25.225156412611444,0.08674286382411817,-20.215014261836522,4.42014696581758,1.5978291781567473,-7.962547449673074,0.4318287628488742,0.7998497214650735,0.15304713746524318,3.0999987861470895,4.2622161829110325,-3.088080553928163,22.454642404416965,24.51219442730543,-25.865804231623898
14.44,-0.081,0.88,-1.0170000000000001,0.7529699458953937,3.9574468124345428,0.3444756344661208,5.859942963570962,0.08185594191853406,-1.4365805073165328,0.0389999999999997,0.048854854022943366,0.6759383275651483,-1.0097059078586823,0.4258088728215015,3.6603738360990112,0.5960415163204734,-25.359895830865405,0.09328784851909691,-20.239536137827045,4.426962404035328,1.603251338640997,-7.994041215881021,-0.010113972122461692,1.1189250110270843,0.47611969825228195,3.0860520532228373,4.283940697518714,-3.089432915573754,22.665429665382764,24.713740071086953,-25.923633215876038
14.48,-0.291,0.65,-1.157,0.1277930078310248,4.078572662522949,0.3085218518750376,5.70949558204905,0.0752236907609556,-1.4376277048677293,0.040000000000000924,-0.10391133143393874,0.748786492780577,-0.933424932077594,0.09983376199599847,3.7936151115321275,0.6099197522881913,-25.496511478065262,0.09001535617160754,-20.26541064398786,4.42635202100014,1.6471049236588573,-8.038420255633413,-0.2781490716985541,1.0530841229827983,0.5063672622019073,3.101252135106018,4.345629245150843,-3.054203598895893,22.69882457786443,24.85117957566917,-26.10937663343943
14.52,0.109,0.74,-0.627,-0.49057714615056613,4.253105587722382,0.5354146546343005,5.552415949369561,0.06876597252857658,-1.4180800172453927,0.03999999999999915,-0.1580685756878761,0.7441529855414815,-0.6436375430841466,-0.24085740200048178,3.791533232918243,0.7325451523546008,-25.636661417000404,0.08045967851693858,-20.276057152425025,4.41996428340332,1.662121169097383,-8.065868458271064,-0.4444021010418322,0.7572063031171269,0.4713427781211776,3.065157221756724,4.365120268266386,-3.0497938285713397,22.91284590292148,25.060827777038796,-26.16838043107242
14.56,-0.321,1.3299999999999998,-0.267,-1.168113961774765,4.16147580199268,1.0099696782515588,5.3843407424025065,0.0752236907609556,-1.365720139685563,0.040000000000000924,-0.3517835504453975,0.4047867177213641,-0.26873189420993837,-0.48239918465280485,3.6516563250479157,0.9115229700180034,-25.78937772654991,0.07526732399225546,-20.264058013817564,4.4118457652050616,1.7021740590277619,-8.088776348948402,-0.5040386113184111,0.32023461251293117,0.05670674935284827,3.067121520610227,4.404324497790366,-3.0215576639087005,22.944544611767665,25.200652039882602,-26.3530424544673
14.599,-0.931,-1.54,0.17300000000000001,-1.2248371624645806,3.290905571097908,1.3065011181653952,5.270894341022875,0.08726646259971647,-1.3187707828069155,0.0389999999999997,-0.4575715725187469,-0.1680838535504821,-0.0012389225549900747,-0.5697260154891961,3.4294236646472607,1.0839374711531944,-25.93663988218693,0.07661995416255106,-20.234605582690158,4.393430567067255,1.691329959553673,-8.088726258729366,-0.195808174111913,-0.06639407912013992,-0.44144812372407183,3.030097322585903,4.391356017146096,-3.0461089953050533,23.154647007548164,25.408073945202542,-26.407779527592837
14.638,-0.221,0.65,0.35300000000000004,-0.3008598564587825,2.681262063376289,1.459217427714899,5.096361415823442,0.12007865253720987,-1.2774064795346498,0.0389999999999997,-0.118778353608696,-0.35054074813472974,-0.06442014962203005,-0.5269536106400484,3.214600520788893,1.203693244139901,-26.089923423743336,0.08783369460661464,-20.19455027635689,4.381934738681384,1.694138896247763,-8.093171749491077,0.22300658157378117,-0.023045357843565775,-0.3014532221138326,3.0532860791697276,4.404735465986821,-3.047694670488245,23.18167497133927,25.5435203323033,-26.59034040257032
