time,[raw] acc (e_r),[raw] acc (e_theta),[raw] acc (e_phi),[raw] w (e_r),[raw] w (e_theta),[raw] w (e_phi),[raw] euler (alpha),[raw] euler (beta),[raw] euler (gamma),delta time,acc (e_r),acc (e_theta),acc (e_phi),w (e_r),w (e_theta),w (e_phi),euler (alpha),euler (beta),euler (gamma),vel (e_r),vel (e_theta),vel (e_phi),vel (x),vel (y),vel (z),pos (x),pos (y),pos (z)
14.034,-1.172,-1.533,-1.465,0.2304183678482914,4.200745710162552,0.2811201826187266,0.9327039522657696,6.257005368399671,4.93387126246277,0.038000000000000256,0.22800000000000004,-1.448,-0.8875,-0.49860566070974016,3.5456800086577807,0.32401164898648727,1.1295334586594308,0.01117010721276367,4.925100982971497,4.5447147500000025,1.5805327499999975,-7.408200000000001,3.4526412747553783,6.478950881080165,-4.912881728791797,13.38684029747317,40.70328384493831,-1.0759928704274344
14.08,-1.272,0.357,-2.765,0.4224045855676677,3.769823917845152,0.6499082535651285,0.7897614865274342,6.24496259656091,4.9097857187852485,0.045999999999999375,-0.22949999999999998,-0.9929999999999999,-1.4050000000000002,-0.04835434692650292,3.70577033429696,0.32972760228676873,1.0024734891142444,6.2749822596952125,4.928635274706785,4.5446802500000025,1.5243897499999983,-7.4609275,3.669470441583769,6.671004036986615,-4.547088481847775,13.550648866948968,41.00573280805384,-1.2935721852721416
14.118,-1.322,0.567,-2.795,-0.21027726828027682,3.503661206916017,1.0775139203037392,0.639314105005523,6.253689242820882,4.903328000552869,0.038000000000000256,-0.7495,-0.5954999999999999,-1.9500000000000002,0.06103416394224172,3.7913787341072824,0.5413487740910812,0.8655960425265903,6.2613250582983575,4.921828490624009,4.526079250000002,1.494208249999998,-7.524672500000001,3.906104207180994,6.93032965262909,-4.006448393831849,13.6945847852755,41.26415814815654,-1.4560893859100554
14.157,-1.862,-1.563,-0.965,-0.20713567562668703,2.958245815667789,0.8211250531857723,0.5061454830783556,6.26363761955725,4.9110074492616445,0.0389999999999997,-1.407,-0.5429999999999999,-1.9975,0.05885250237724881,3.6081191626478772,0.7074168524183417,0.7169812567192686,6.254823706834678,4.914498107765631,4.4840275000000025,1.4720074999999981,-7.601648750000001,4.129987390708946,7.1959597963350825,-3.349587912162236,13.851288571434353,41.53962079241134,-1.599532093876939
14.197,-0.542,1.697,-1.415,0.20860175219836227,2.643039352757613,1.0087479477751626,0.38292523788755595,6.281090912077193,4.905422395655263,0.03999999999999915,-1.2495,0.2645,-1.985,0.05339834846476653,3.218692573296643,0.8893237937074507,0.579536578124717,6.260845092754058,4.9073858910637576,4.430897500000004,1.4664374999999983,-7.681298749999999,4.337766390362002,7.400266948242079,-2.6843013841716363,14.020643647055769,41.83154532730288,-1.7202098798036138
14.236,0.388,-0.012999999999999984,-0.415,-0.5167570849304811,2.5447773158703324,1.237909678562018,0.2530727415391778,0.022863813201125717,4.9218284906240095,0.03900000000000148,-0.8345,0.17200000000000001,-1.3975,-0.18139206915977066,2.9124309228029377,1.036324149956673,0.44536439187765353,6.276116723709009,4.910396584023445,4.390259500000003,1.4749492499999985,-7.747257500000002,4.542518218097176,7.517352812076128,-2.0796123378525326,14.193809196920729,42.12243891262909,-1.8131061973830886
14.277,-0.792,0.567,-0.165,-0.3663097034085699,2.6920831047386535,1.5498000158934047,0.11571532940722405,0.05567600313861911,4.944692303825135,0.04099999999999859,-0.702,0.17200000000000001,-0.74,-0.2204001779418439,2.709536397258597,1.1543956738540895,0.3144646979780781,0.0142244334037539,4.920737659841514,4.358761250000004,1.4820012499999984,-7.791076250000001,4.7137649489165065,7.570395534785602,-1.538027283919771,14.383563001844502,42.431737753739746,-1.8872678096294184
14.318,2.2880000000000003,-2.463,2.835,0.4986754738798198,2.7793495673383704,1.526936202692279,6.255958170848475,0.08831366015091306,4.94905562695512,0.04100000000000037,0.3355,-0.052999999999999936,0.20999999999999996,-0.04394739056521724,2.6648123351762423,1.330848461230716,0.1811215431257125,0.04118977034706621,4.930249704264881,4.3512480000000044,1.4844407499999983,-7.8019412500000005,4.864880357766509,7.574417133841554,-0.9840502799152372,14.579925230631506,42.7422064134466,-1.9389703996880365
14.358,0.528,-0.42300000000000004,-0.835,1.5699585687539392,3.069597821945027,1.0906038896936967,6.113015705110139,0.1069886831472524,4.9076913236828545,0.040000000000000924,0.6030000000000001,-0.5830000000000001,0.355,0.296391813573677,2.771451952473096,1.3513124467103497,0.04284783313645946,0.06846053990947758,4.930816936271782,4.370018000000005,1.471720749999998,-7.79064125,4.951607729254185,7.569994250469459,-0.36589385886583026,14.776254992371925,43.04509464113283,-1.9659692824636585
14.401,0.448,0.627,-1.0450000000000002,1.228397634138649,3.381488159276414,0.02822197400474831,5.995205980600522,0.09599310885968812,4.869468613064179,0.04299999999999926,0.618,-0.423,0.19749999999999995,0.7326804933409596,2.980629663324616,1.0488905205710322,6.190770123286487,0.08674286382411817,4.917726966881823,4.396269500000005,1.4500917499999983,-7.7787625,4.90164055715737,7.603921636205212,0.3056030600874835,14.98809983052977,43.37133383269633,-1.967265534637393
14.44,-0.082,0.867,-1.0050000000000001,0.7529699458953937,3.9574468124345428,0.3444756344661208,5.859942963570962,0.08185594191853406,4.846604799863053,0.0389999999999997,0.7955000000000001,-0.3480000000000001,-0.012500000000000067,1.0125004056669504,3.2969705902485886,0.7475594252142111,6.056030705032526,0.09328784851909691,4.8932050908913,4.423832750000005,1.4350572499999985,-7.775155,4.693945600459704,7.680399853570545,1.0300745477749127,15.1752137606033,43.66937810174696,-1.9412198212840766
14.48,-0.292,0.637,-1.145,0.1277930078310248,4.078572662522949,0.3085218518750376,5.70949558204905,0.0752236907609556,4.845557602311857,0.040000000000000924,0.15050000000000002,0.427,-1.0075,0.9197797891547517,3.6217763640447327,0.44295583750990086,5.919415057832669,0.09001535617160754,4.867330584730485,4.442752750000006,1.4366372499999986,-7.795555,4.326903803339417,7.798753764994173,1.7406893845201878,15.355630748679287,43.97896117411826,-1.8858045426381733
14.52,0.108,0.727,-0.615,-0.49057714615056613,4.253105587722382,0.5354146546343005,5.552415949369561,0.06876597252857658,4.865105289934194,0.03999999999999915,0.0455,0.7145,-0.9525000000000001,0.4046458604286253,3.917653305489072,0.3041585287450518,5.779265118897527,0.08045967851693858,4.85668407629332,4.446672750000006,1.459467249999998,-7.8347549999999995,3.8085981783403886,7.967110255266656,2.30348935439418,15.51834078831288,44.29427845452347,-1.8049209678598876
14.56,-0.322,1.317,-0.255,-1.168113961774765,4.16147580199268,1.0099696782515588,5.3843407424025065,0.0752236907609556,4.917465167494023,0.040000000000000924,-0.14700000000000002,0.887,-0.7550000000000001,-0.19448203854972815,4.112650216168138,0.5495954548067544,5.626548809348023,0.07526732399225546,4.868683214900781,4.444642750000005,1.4914972499999988,-7.868905,3.194208508421323,8.163349727533866,2.6562816777615588,15.658396922048118,44.61688765417949,-1.7057255472167705
14.599,-0.932,-1.553,0.185,-1.2248371624645806,3.290905571097908,1.3065011181653952,5.270894341022875,0.08726646259971647,4.964414524372671,0.0389999999999997,-0.35950000000000004,0.28200000000000003,-0.4575,-0.6889338156397218,3.9460149058339793,0.7901018257315731,5.479286653711,0.07661995416255106,4.898135646028187,4.434766000000005,1.5142927499999985,-7.89254875,2.585218815018274,8.368359171607917,2.745863476581875,15.771095754855189,44.939255977712754,-1.6003837167070745
14.638,-0.222,0.637,0.36500000000000005,-0.3008598564587825,2.681262063376289,1.459217427714899,5.096361415823442,0.12007865253720987,5.005778827644937,0.0389999999999997,-0.342,0.28200000000000003,-0.08,-0.7960970317121735,3.5966872560473147,1.0777757196915383,5.326003112154595,0.08783369460661464,4.938190952361456,4.421086750000005,1.5252907499999984,-7.903029999999999,1.9869950456549335,8.5675815727176,2.641741809362477,15.860253925138316,45.2695068222271,-1.4953254136311604
14.679,0.678,-1.483,-0.965,-0.22127284256784108,2.7498535029796662,1.352403277492846,4.975235565735036,0.13631021458075712,5.031958766424852,0.04100000000000037,-0.19949999999999998,-0.2705,-0.16749999999999998,-0.7287709558164923,3.2208742348616357,1.2820228754061749,5.181708016245967,0.10471975511965975,4.9799043214841205,4.409986000000005,1.5255264999999985,-7.9081037499999995,1.457112108003207,8.743185725129138,2.397256812227438,15.930858121788308,45.624377551832964,-1.3920259418885663
14.724,0.828,0.807,0.225,-0.23645720706019177,2.9233392306279025,1.211729739782103,4.844335871835461,0.14835298641951802,5.05709150765357,0.04499999999999993,0.08799999999999997,-0.398,-0.04749999999999998,-0.495856767137849,2.9113400920204415,1.332462890788811,5.046706798604205,0.12300207903430035,5.0148109065240085,4.407477250000006,1.5104852499999986,-7.912941249999999,0.9900560923207734,8.882127844846783,2.1094204198174134,15.985919406295597,46.02094710715742,-1.2906257041675573
14.761,0.558,-0.263,-1.0650000000000002,-0.15477579806685715,3.1786809001946725,1.378583216272761,4.713436177935886,0.15271630954950383,5.085540374461077,0.036999999999999034,0.4605,-0.07550000000000001,-0.36,-0.22834142603841812,2.8832839242946324,1.3504834153156522,4.9073422578324575,0.1393645407717472,5.04509236904611,4.417624500000006,1.5017254999999987,-7.9204799999999995,0.4887586501953878,9.005110802927755,1.7814835221251926,16.013277479032144,46.351861022141236,-1.218643981241621
14.801,0.118,1.037,-0.585,-0.3411769621798515,3.2539045909556283,0.9848369370228404,4.58916873519389,0.1439896632895322,5.118178031473372,0.040000000000000924,0.5455,0.024499999999999966,-0.5975,-0.23842070246868538,3.0264445561894675,1.2318882926426376,4.780544087675068,0.1453422934598278,5.073192170003217,4.437744500000006,1.5007054999999987,-7.93963,-0.03249537429426308,9.111113902585197,1.4035545185986846,16.022402744550167,46.714185516251504,-1.154943220427142
14.84,0.148,0.5569999999999999,-0.08499999999999999,-0.5287998567692419,3.313943917224233,1.3065011181653952,4.464726759526695,0.13194689145077132,5.15849513719444,0.0389999999999997,0.413,0.5345,-0.37750000000000006,-0.3153024560190356,3.167467159750609,1.2204127528107747,4.652916886122981,0.14425146267733135,5.104826262695614,4.456435250000006,1.5116059999999987,-7.9586425,-0.6113192714211595,9.179803983700491,0.917739532062638,16.009848358958717,47.070858415034074,-1.1096779864392465
14.881,-1.842,-0.873,0.095,-0.2223200401190377,2.7608490772672303,0.6411816073051568,4.357912609304641,0.11239920382843482,5.189038399104341,0.04100000000000037,-0.2545,0.11449999999999999,-0.41000000000000003,-0.3117681642837471,3.1268446214104406,1.0777757196915383,4.531311070490279,0.13526301702956053,5.1378129855583055,4.459684500000006,1.5249104999999987,-7.97478625,-1.2066785485028142,9.177601673701595,0.35624149841424835,15.972579403650276,47.44718523101082,-1.0835613753144702
14.921,-0.442,-1.303,0.055,0.3580019361690769,2.190300944790284,0.7263536748024803,4.279372792964897,0.09058258817850572,5.192354524683131,0.03999999999999915,-0.5045000000000001,-0.14550000000000002,-0.12999999999999998,-0.18357373072476352,2.879749632559344,0.9147183343239681,4.422795224247533,0.11972958668681102,5.1645165231138215,4.444504500000006,1.5242904999999987,-7.98558625,-1.7566322499363571,9.095781898200745,-0.1663259869857736,15.913313187681494,47.81265290244886,-1.0797630650859007
14.961,-0.872,-1.163,-1.0950000000000002,0.7124783072491253,2.1346249416516647,0.6335021585963818,4.201880174176348,0.07644542123735164,5.174901232163187,0.040000000000000924,-0.752,-0.6955,-0.25750000000000006,0.07984008663248064,2.5999297202333533,0.8268846397173535,4.325973083993144,0.10284352617376588,5.178697323286276,4.419374500000005,1.5074704999999984,-7.9933362500000005,-2.2250598876501044,8.967959653682318,-0.5670721572086048,15.833679344929763,48.17392773348653,-1.0944310279697886
15.001,-0.842,-0.193,-0.255,0.9001012018385157,1.685202659263125,0.3629761245372607,4.157199745325293,0.06213372137099813,5.153084616513258,0.03999999999999915,-0.9995,-0.8830000000000001,-0.30000000000000004,0.43706535128442003,2.192744405743076,0.5910033913103199,4.249091330442795,0.08539023365382259,5.17734469311598,4.384344500000006,1.475900499999999,-8.00448625,-2.5850581857954014,8.841578673454737,-0.7851877763835415,15.737476983460855,48.53011850002926,-1.121476226641631
15.04,-0.202,0.007000000000000006,-0.525,0.8674635448262217,1.4277665945939615,0.8680744100644198,4.0742966058555625,0.06544984694978735,5.114861905894582,0.0389999999999997,-0.5895,-0.663,-0.45500000000000007,0.7095112475207349,1.859473785074759,0.6477265920001356,4.178187329580524,0.0736528944341607,5.15880056981354,4.353359000000006,1.4457534999999992,-8.019208749999999,-2.8613679968223535,8.74326891545087,-0.847035182617148,15.63127167289981,48.873023028012916,-1.1533045743421442
15.085,-1.692,4.407,-4.645,0.6754773271068454,1.0842857978014773,0.9270665387818281,3.9968039870670147,0.08621926504851989,5.089903697591063,0.045000000000001705,-0.9019999999999999,0.7645,-1.63,0.7888800952551771,1.5829699983275574,0.6979048079949726,4.107545128106054,0.07256206365166426,5.133187863040526,4.3198002500000054,1.4480372499999994,-8.06612125,-3.053146712588517,8.69964052146602,-0.9024123479128692,15.498195091938062,49.265488490343564,-1.192667143779071
15.124,1.358,2.267,-2.095,0.3852290725001884,0.10463248865706005,0.3498861551473032,3.991393466385832,0.08621926504851989,5.070181477043527,0.0389999999999997,-0.3444999999999999,1.6219999999999999,-1.88,0.7070677865679428,1.075471885078906,0.6270008071327029,4.054923451158423,0.07500552460445632,5.107007924260607,4.295493500000005,1.494573999999999,-8.134566249999999,-3.1877788443269326,8.707715639588349,-0.932704832938831,15.376497043578212,49.604931935484124,-1.228451928805679
15.165,0.478,1.2570000000000001,0.07500000000000001,-0.1142841594205887,0.816901356395946,1.093920015272486,3.944444109507185,0.1090830782496456,5.07245040507112,0.04099999999999859,-0.014499999999999957,1.9844999999999997,-1.7975,0.45347144625316665,0.8583965593621112,0.8097367798165092,4.001734542203895,0.08674286382411818,5.086849371400071,4.288134000000006,1.5685072499999964,-8.209954999999995,-3.259855670523164,8.74827113989565,-1.0453527478848272,15.244320536023789,49.96277966446353,-1.2690021092125625
15.204,-1.172,0.23700000000000002,0.015000000000000001,-0.3706730265385557,0.9521643734255065,1.3164494949017629,3.8702676162974257,0.14067353771074298,5.09095089514226,0.03900000000000148,-0.25699999999999995,2.042,-1.6625,0.14393730341197236,0.7394960040699974,0.9218305510258451,3.9507272948143637,0.10554878651435709,5.080871618711992,4.282839750000005,1.6470239999999994,-8.277424999999997,-3.252496871762458,8.79346374313234,-1.291289475204327,15.117329661449215,50.30484349468259,-1.3145666325628027
15.243,-1.172,0.40700000000000003,-0.5549999999999999,-0.2048667475990944,0.6980444343351321,1.2061446861757212,3.803770571796442,0.17453292519943295,5.108404187662203,0.0389999999999997,-0.12699999999999995,1.042,-0.6399999999999999,-0.07614871526451261,0.6429356632034112,0.9916000878743183,3.902468940996723,0.12762720155208535,5.085496741229775,4.275351750000005,1.707161999999999,-8.322323749999997,-3.1794994688598712,8.817163601626739,-1.61323167274713,14.99190573280708,50.64825072790539,-1.3712047949478556
15.284,0.288,0.747,-1.2750000000000001,-0.15913912119684298,1.1017390903214206,1.1429637672535264,3.7372735272954576,0.20298179200694055,5.12481028263095,0.04100000000000037,-0.39449999999999996,0.662,-0.435,-0.21224076368877043,0.8922123136195013,1.189869490900874,3.8389389562241263,0.15681783329169052,5.099153942626632,4.264661000000005,1.7420939999999994,-8.344361249999997,-3.0307900235469436,8.797141376749062,-2.0676568987422677,14.864594798212739,51.0093439799621,-1.4466630106633889
15.328,-0.542,-2.273,-2.375,0.7376110484778435,1.9305959520935279,1.1735070291634273,3.6487853342193453,0.21711895894809458,5.1312680008633285,0.04399999999999871,-0.6495,-0.22050000000000003,-1.0474999999999999,0.000733038285837595,1.1706359625438967,1.2097662443736095,3.765024262402168,0.18382680346630276,5.113858341574684,4.241693000000005,1.751806999999999,-8.376976249999997,-2.8599841070877186,8.744444587529399,-2.567040733489735,14.73499776733878,51.39525887117621,-1.54862635857249
15.368,0.148,-0.04299999999999998,-1.7650000000000001,1.107446316975442,2.624538862686473,1.1745542267146238,3.5342917352885173,0.22357667718047364,5.110498582764596,0.040000000000000924,-0.3195,-0.29050000000000004,-1.4925000000000002,0.37026287416433706,1.5887295848591383,1.1742924273268247,3.6810302921499414,0.20455258833373546,5.1187452634802675,4.222313000000004,1.7415869999999987,-8.427776249999997,-2.711203567393948,8.689575315689781,-3.0048495665685495,14.623574013849145,51.7439392692406,-1.6600641645736582
15.411,0.258,-1.483,-1.445,0.6492973883269304,3.1600058771983335,0.7612602598423668,3.4175292083300968,0.21275563581810877,5.108404187662203,0.04299999999999926,0.037999999999999985,-0.7630000000000001,-1.7150000000000003,0.5838039081458433,2.204219945574939,1.0630713207434859,3.584469951283353,0.21410826598840438,5.1187452634802675,4.216260750000004,1.718936749999999,-8.496737499999997,-2.6369617012750943,8.614188879902228,-3.4304998664588955,14.508588460572764,52.11597019944582,-1.798424177383746
