time,[raw] acc (e_r),[raw] acc (e_theta),[raw] acc (e_phi),[raw] w (e_r),[raw] w (e_theta),[raw] w (e_phi),[raw] euler (alpha),[raw] euler (beta),[raw] euler (gamma),delta time,acc (e_r),acc (e_theta),acc (e_phi),w (e_r),w (e_theta),w (e_phi),euler (alpha),euler (beta),euler (gamma),vel (e_r),vel (e_theta),vel (e_phi),vel (x),vel (y),vel (z),pos (x),pos (y),pos (z)
13.103,-0.012,-1.023,-0.5549999999999999,1.362613453617013,2.6407704247300203,0.16453218858550545,2.659532714188959,0.03717551306747922,-1.4475760816040968,0.0389999999999997,0.10799999999999998,-0.9079999999999999,-0.5825,0.5437049685812736,2.8068821362885807,0.15794357065922685,2.8110709264933673,0.05977752688080578,-1.411535032550414,4.2814355,1.5447032499999975,-7.06560125,-3.119931621532573,6.720958305349883,-3.9666440765377393,10.591835216309402,33.12861595116989,1.7817424137199003
13.142,-1.362,1.837,-1.3050000000000002,1.2393932084262134,2.50236581504687,0.10885618544688634,2.5645868028804677,0.03159045946109736,-1.4933037080063485,0.0389999999999997,-0.22700000000000004,-0.36299999999999993,-0.6375,0.9257575418428323,2.812641722820162,0.1017876019763093,2.7101908957280947,0.04777838827334477,-1.435533309765336,4.279115,1.5199187499999978,-7.08939125,-2.9092175457145593,6.743023357733855,-4.1168599386140565,10.474266807548084,33.39116359360002,1.6241140854244414
13.18,-0.522,0.097,-1.2750000000000001,0.6208485215194229,2.5622306083902755,-0.09848892969004001,2.4729570171507653,0.023911010752322315,-1.5194836467862634,0.038000000000000256,-0.6620000000000001,-0.13799999999999996,-0.7350000000000001,0.999105003657894,2.663721504393746,0.023771384412162772,2.613674188092808,0.0357356164345839,-1.4671674024577332,4.262224,1.5103997499999977,-7.115468750000001,-2.665024423025437,6.8195165283715955,-4.179664520885281,10.368356210142023,33.64885185143603,1.4664801206939528
13.221,-0.572,0.17700000000000002,-1.5450000000000002,0.1606051977685182,3.042196152688716,-0.5936388384808313,2.3834216265234565,0.0020943951023931952,-1.5304792210738276,0.04100000000000037,-0.617,0.272,-1.1700000000000002,0.8458650953327919,2.6868907502139705,-0.10468484853461989,2.520124540185912,0.02369284459582302,-1.497710664367634,4.2360045,1.5131467499999978,-7.154521250000001,-2.3927627143273233,6.924051080220644,-4.213398243600722,10.264671573826291,33.93059498741217,1.2944223340219883
13.262,-1.702,0.47700000000000004,-0.9149999999999999,0.27178267112055704,2.4880541151805167,-0.025359634031477604,2.291791840793754,-0.009773843811168246,-1.540253064884996,0.04100000000000037,-1.0394999999999999,0.6469999999999999,-1.26,0.5731573997086779,2.648711672826595,-0.15215780418886563,2.428189321837111,0.011955505376161158,-1.5208799101878587,4.2020462499999995,1.5319862499999979,-7.204336250000002,-2.0884979663220666,7.025810857044764,-4.264128680761489,10.172805729872978,34.216567157126114,1.1206330320725613
13.302,-1.022,0.21700000000000003,-0.9149999999999999,-0.17327628813799703,2.85020993496934,-0.12030554533996914,2.1968459294852627,-0.016406094968746697,-1.5392058673337992,0.03999999999999915,-0.9544999999999999,0.24200000000000005,-1.1625,0.2199900255676253,2.735672702807212,-0.2094482368855795,2.3362541034883098,-4.363323129985899e-05,-1.5323554500197216,4.16216625,1.5497662499999976,-7.252786250000001,-1.7666621660844426,7.0907441050809,-4.35069701745059,10.09570252722485,34.49889825636862,0.9483365181083233
13.341,-0.28200000000000003,-1.483,0.025,0.019757127132575814,2.664855968407542,0.34011231133613495,2.115164520491928,-0.013089969389957472,-1.5392058673337992,0.0389999999999997,-0.8945000000000001,-0.15300000000000002,-0.8375,0.06971717697091351,2.761329042811529,-0.09979792662903578,2.2468059793236,-0.009293878266869806,-1.5372860051566055,4.1261107500000005,1.5515017499999975,-7.29178625,-1.439066674556112,7.134276995020547,-4.43094495358612,10.03319081483236,34.776286167820594,0.7770944996731088
13.383,-0.512,1.0070000000000001,-0.6649999999999999,0.3470063618815126,2.5896322776465865,0.6465921279863394,1.9743164498559858,0.012042771838760872,-1.5533430342749532,0.041999999999999815,-0.8795000000000001,0.05450000000000002,-0.6174999999999999,0.11631746799916211,2.648188074050996,0.2102598149877569,2.1445296851567326,-0.006806784082777885,-1.543001958456887,4.088856750000001,1.5494332499999974,-7.32234125,-0.9677957121430046,7.194288024480399,-4.476803053525273,9.982646704711678,35.07718603323011,0.5900317915237704
13.423,0.158,-0.08299999999999999,-0.0049999999999999975,0.33827971562154097,2.5185973770904173,0.5429195704178761,1.8608700484763543,0.032812189937493394,-1.5641640756373183,0.040000000000000924,-0.41450000000000004,-0.08549999999999996,-0.3899999999999999,0.1329417291244081,2.6558238895284716,0.3523296161000953,2.0367992370773824,0.0038397243543875238,-1.5489797111449675,4.06297675,1.5488132499999974,-7.34249125,-0.41371087047790944,7.24802247513727,-4.484840446024373,9.95501657305926,35.36603224322247,0.4107989215327733
13.463,0.188,0.6970000000000001,-1.135,0.5204920895297489,2.1662154011127623,0.5375090497366937,1.7517869702267086,0.05567600313861911,-1.5795229730548683,0.03999999999999915,-0.112,0.03450000000000003,-0.44499999999999995,0.3063838235413446,2.484825256064327,0.516783264869261,1.9255344972627442,0.021860248881228977,-1.5590589875752348,4.05244675,1.5477932499999973,-7.359191249999999,0.20467768101658915,7.3050557610261055,-4.423793828333396,9.950835909270033,35.657093807945735,0.23262623604562171
13.504,0.018000000000000002,0.347,-0.785,0.24891885791943127,1.8248289994226714,0.20380209675537786,1.6711527587845705,0.06649704450098395,-1.5872024217636433,0.04100000000000037,-0.03699999999999999,0.49200000000000005,-0.6475,0.36367425623805844,2.274818513818109,0.4827057112240717,1.8145315568359048,0.04175700235396433,-1.5710581261826957,4.0493922499999995,1.5585864999999974,-7.381587499999999,0.8429603517569663,7.3539346647414305,-4.3039129039257595,9.972312488941892,35.957603111673976,0.053708248034307404
13.542,0.078,0.507,-0.095,-0.11218976431819552,1.2827297337532326,0.1055400598680971,1.6264723299335158,0.06981317007977318,-1.5816173681572616,0.038000000000000256,0.1105,0.367,-0.505,0.2488752246881314,1.9480928778447706,0.34744269419451124,1.7275705268552872,0.05619960191421741,-1.578126709653273,4.05078875,1.5749074999999975,-7.403485,1.3375285206982843,7.370878853582408,-4.1930866504328455,10.013741777518542,36.23737456852213,-0.1077347434985072
13.581,1.348,-0.533,0.495,-0.2233672376702343,0.6380051080665272,-0.09080948098126497,1.5903440144172332,0.06771877497737998,-1.5674802012161073,0.0389999999999997,0.40800000000000003,0.25450000000000006,-0.38,0.10846348636518759,1.4779448105887985,0.18901043134472592,1.659939018340507,0.06492624817418906,-1.5789557410479702,4.0608995,1.5870267499999973,-7.420742499999999,1.6980987807720207,7.359915972005734,-4.126145334495323,10.072936509897213,36.524625067621095,-0.26995976720460524
13.624,0.458,0.137,1.355,-0.6542890299876343,0.49733157035578424,-0.690679144891716,1.5936601399960224,0.046949356878647465,-1.5500269086961642,0.04300000000000104,0.47550000000000003,0.11449999999999999,0.2425,-0.1852317935141582,1.0607238528995537,-0.1180366173123765,1.6204073107828354,0.06274458660919616,-1.5715817249582942,4.07989475,1.5949602499999975,-7.42369875,1.8534280576115925,7.325150710355638,-4.148218172510166,10.149294336922463,36.84035400129187,-0.44785858260522754
13.664,1.858,0.427,1.1649999999999998,-0.5703386929667069,-0.17688911968962534,-0.6569942903282255,1.617745683673544,0.023911010752322315,-1.5238469699162491,0.03999999999999915,0.9355,0.1345,0.73,-0.3900461812356928,0.5602943231214796,-0.33323571408327735,1.6070555420050787,0.052098078172030736,-1.5557428619964457,4.1081147499999995,1.5999402499999975,-7.40424875,1.8335695862931318,7.2551958352226755,-4.273110239556494,10.223034289800555,37.131960932203434,-0.6162851508465572
13.705,0.288,-0.313,-0.875,-0.1689129650080112,0.2999348319552256,-1.0222917027706386,1.6482889455834449,-0.012042771838760872,-1.5151203236562776,0.04100000000000037,0.988,-0.07050000000000001,0.5349999999999999,-0.40422698140814667,0.31459559767197787,-0.6151936547429613,1.612509695917561,0.031634092692397225,-1.5391186008711994,4.1475465,1.6012522499999975,-7.378316249999999,1.6595548997838572,7.192452867718272,-4.440743260205543,10.294643341765134,37.42813773061373,-0.7949191475916806
13.759,0.078,0.247,0.205,-0.21690951943785525,0.758083760603737,0.0990823416357181,1.6482889455834449,-0.03822271061867582,-1.5118041980774883,0.05400000000000027,0.6705,0.12450000000000001,0.4624999999999999,-0.4026125518500519,0.34461526080628035,-0.5677206990887156,1.626995928709114,0.005148721293383273,-1.5251996000865449,4.192326,1.6027102499999974,-7.351383749999999,1.402528841608008,7.141734823553331,-4.606045704723139,10.377319602782714,37.815160798278065,-1.0391824496447561
13.799,2.258,-0.693,0.145,-0.5921553086166361,1.1048806829750104,0.6814987130262259,1.5980234631260082,-0.019547687622336492,-1.4922565104551517,0.03999999999999915,1.1204999999999998,-0.08299999999999999,0.15999999999999995,-0.3870791215073024,0.49650253896108687,-0.22467623460923006,1.6280867594916106,-0.011475539831862717,-1.5107570005262918,4.228146,1.6035402499999973,-7.33893375,1.2745037315187688,7.081996955880501,-4.746521660418201,10.430860254245248,38.09963543386674,-1.226233796947579
13.838,2.728,1.077,-0.0049999999999999975,-0.45898668668946874,1.5019430878037203,0.7176270285425086,1.5261158979438416,0.0010471975511965976,-1.4748032179352084,0.0389999999999997,1.338,0.07950000000000002,-0.1325,-0.3592411199379928,0.9162105908344234,0.11897909510845348,1.605179313059185,-0.017191493132144145,-1.4984960625310315,4.276086749999999,1.6034719999999973,-7.3383975,1.3291617444788788,7.030408123822749,-4.849207036806818,10.481631731027202,38.37482733292095,-1.4133505065434653
13.877,1.848,1.587,-0.38499999999999995,-1.0305820167176118,2.4630959068769975,0.9073443182342922,1.424537735477772,0.025132741228718343,-1.4442599560253078,0.03900000000000148,1.728,0.5545,-0.009999999999999995,-0.5746583828653931,1.4570008595648662,0.6013881003596862,1.5492415105327666,-0.007897614865274342,-1.480780970623289,4.335873750000002,1.615834999999998,-7.34117625,1.6508808990000916,6.938120803111878,-4.943750057949024,10.539742562575043,38.647213646996185,-1.6043131698912114
13.917,0.558,-1.463,-0.695,-1.378600669565281,3.129462615288433,0.6270444403640028,1.298001364708183,0.039269908169872414,-1.387536755335492,0.03999999999999915,1.848,0.127,-0.235,-0.8650811703972494,2.0498455732360403,0.7333786250417573,1.4616696153139512,0.011475539831862716,-1.44971410993779,4.407393750000001,1.6294649999999977,-7.34607625,2.1839427022943916,6.760140733553554,-5.0572723537716655,10.616439034600932,38.92117887772949,-1.8043336181256209
13.957,0.758,-1.023,-0.615,-0.6478313117552553,3.1612276076747294,0.2310292330864894,1.1868238913561442,0.025132741228718343,-1.3526301702956054,0.040000000000000924,1.473,0.04449999999999993,-0.425,-0.8790001711819042,2.56393230441097,0.6207612550568232,1.3588697223714852,0.022645647044626425,-1.4148075248979035,4.473813750000002,1.6328949999999978,-7.359276250000001,2.7033927006156366,6.58517218129579,-5.1154156941029045,10.714185742659135,39.18808513602648,-2.007787379083117
13.996,0.768,-1.773,-0.775,-0.1984090293667154,3.691284101505407,0.1568527398767304,1.1006046263076243,0.006457718232379019,-1.342856326484437,0.0389999999999997,0.9830000000000001,-0.6679999999999999,-0.6174999999999999,-0.813855756851216,3.111267557836392,0.48056768289037866,1.2524919044624307,0.023998277214922027,-1.3818208020352105,4.521705750000002,1.6207367499999978,-7.379605000000001,3.1306507566854864,6.465044332746735,-5.092485451495425,10.827949590076505,39.442564358050305,-2.206841451422283
14.034,-1.172,-1.533,-1.465,0.2304183678482914,4.200745710162552,0.2811201826187266,0.9327039522657696,-0.026179938779914945,-1.3493140447168162,0.038000000000000256,0.22800000000000004,-1.448,-0.8875,-0.49860566070974016,3.5456800086577807,0.32401164898648727,1.1295334586594301,0.011170107212763706,-1.3580843242080878,4.5447147500000025,1.5805327499999975,-7.408200000000001,3.452641274755381,6.478950881080154,-4.912881728791808,10.953032138673883,39.68850026711302,-2.3969434278477415
14.08,-1.272,0.357,-2.765,0.4224045855676677,3.769823917845152,0.6499082535651285,0.7897614865274342,-0.03822271061867582,-1.373399588394338,0.045999999999999375,-0.22949999999999998,-0.9929999999999999,-1.4050000000000002,-0.04835434692650292,3.70577033429696,0.32972760228676873,1.002473489114243,-0.00820304748437335,-1.354550032472799,4.5446802500000025,1.5243897499999983,-7.4609275,3.6694704415837776,6.671004036986603,-4.547088481847784,11.116840708149681,39.99094923022855,-2.6145227426924493
14.118,-1.322,0.567,-2.795,-0.21027726828027682,3.503661206916017,1.0775139203037392,0.639314105005523,-0.02949606435870417,-1.379857306626717,0.038000000000000256,-0.7495,-0.5954999999999999,-1.9500000000000002,0.06103416394224172,3.7913787341072824,0.5413487740910812,0.8655960425265878,-0.021860248881228977,-1.3613568165555772,4.526079250000002,1.494208249999998,-7.524672500000001,3.9061042071810013,6.93032965262909,-4.006448393831843,11.260776626476213,40.24937457033125,-2.7770399433303634
14.157,-1.862,-1.563,-0.965,-0.20713567562668703,2.958245815667789,0.8211250531857723,0.5061454830783556,-0.019547687622336492,-1.372177857917942,0.0389999999999997,-1.407,-0.5429999999999999,-1.9975,0.05885250237724881,3.6081191626478772,0.7074168524183417,0.7169812567192706,-0.028361600344907856,-1.3686871994139533,4.4840275000000025,1.4720074999999981,-7.601648750000001,4.129987390708948,7.19595979633507,-3.3495879121622583,11.417480412635065,40.52483721458605,-2.9204826512972475
14.197,-0.542,1.697,-1.415,0.20860175219836227,2.643039352757613,1.0087479477751626,0.38292523788755595,-0.0020943951023931952,-1.3777629115243237,0.03999999999999915,-1.2495,0.2645,-1.985,0.05339834846476653,3.218692573296643,0.8893237937074507,0.5795365781247171,-0.02234021442552742,-1.37579941611583,4.430897500000004,1.4664374999999983,-7.681298749999999,4.337766390362007,7.400266948242079,-2.6843013841716283,11.586835488256481,40.816761749477585,-3.0411604372239225
14.236,0.388,-0.012999999999999984,-0.415,-0.5167570849304811,2.5447773158703324,1.237909678562018,0.2530727415391778,0.022863813201125717,-1.361356816555577,0.03900000000000148,-0.8345,0.17200000000000001,-1.3975,-0.18139206915977066,2.9124309228029377,1.036324149956673,0.44536439187765314,-0.0070685834705770355,-1.37278872315614,4.390259500000003,1.4749492499999985,-7.747257500000002,4.54251821809718,7.517352812076124,-2.079612337852541,11.760001038121441,41.1076553348038,-3.1340567548033973
14.277,-0.792,0.567,-0.165,-0.3663097034085699,2.6920831047386535,1.5498000158934047,0.11571532940722405,0.05567600313861911,-1.3384930033544513,0.04099999999999859,-0.702,0.17200000000000001,-0.74,-0.2204001779418439,2.709536397258597,1.1543956738540895,0.3144646979780783,0.014224433403753785,-1.3624476473380736,4.358761250000004,1.4820012499999984,-7.791076250000001,4.713764948916506,7.570395534785603,-1.5380272839197657,11.949754843045215,41.416954175914455,-3.208218367049727
14.318,2.2880000000000003,-2.463,2.835,0.4986754738798198,2.7793495673383704,1.526936202692279,6.255958170848475,0.08831366015091306,-1.3341296802244655,0.04100000000000037,0.3355,-0.052999999999999936,0.20999999999999996,-0.04394739056521724,2.6648123351762423,1.330848461230716,1.7519178699206082,0.04118977034706617,-1.3529356029147044,4.3512480000000044,1.4844407499999983,-7.8019412500000005,0.9970514764106535,6.600969586395175,-6.118847901287417,12.066826579764422,41.707467160898666,-3.3651843083464756
14.358,0.528,-0.42300000000000004,-0.835,1.5699585687539392,3.069597821945027,1.0906038896936967,6.113015705110139,0.1069886831472524,-1.3754939834967312,0.040000000000000924,0.6030000000000001,-0.5830000000000001,0.355,0.296391813573677,2.771451952473096,1.3513124467103497,3.184440486726254,0.06846053990947758,-1.3523683709078065,4.370018000000005,1.471720749999998,-7.79064125,-3.8857377669525963,7.605434199487,-3.002586054763122,12.009052853953582,41.99159523661632,-3.5476129874674904
14.401,0.448,0.627,-1.0450000000000002,1.228397634138649,3.381488159276414,0.02822197400474831,5.995205980600522,0.09599310885968812,-1.413716694115407,0.04299999999999926,0.618,-0.423,0.19749999999999995,0.7326804933409596,2.980629663324616,1.0488905205710322,4.61997379649159,0.08674286382411817,-1.3654583402977638,4.396269500000005,1.4500917499999983,-7.7787625,-1.1687474001274603,8.608867986144352,2.541755130473584,11.900381422861363,42.340202733607384,-3.5575208523397155
14.44,-0.082,0.867,-1.0050000000000001,0.7529699458953937,3.9574468124345428,0.3444756344661208,5.859942963570962,0.08185594191853406,-1.4365805073165328,0.0389999999999997,0.7955000000000001,-0.3480000000000001,-0.012500000000000067,1.0125004056669504,3.2969705902485886,0.7475594252142111,6.056030705032524,0.09328784851909691,-1.3899802162882842,4.423832750000005,1.4350572499999985,-7.775155,4.693945600459699,7.680399853570551,1.030074547774904,11.96912278776784,42.65784345648182,-3.4878701736138704
