time,[raw] acc (e_r),[raw] acc (e_theta),[raw] acc (e_phi),[raw] w (e_r),[raw] w (e_theta),[raw] w (e_phi),[raw] euler (alpha),[raw] euler (beta),[raw] euler (gamma),delta time,acc (e_r),acc (e_theta),acc (e_phi),w (e_r),w (e_theta),w (e_phi),euler (alpha),euler (beta),euler (gamma),vel (e_r),vel (e_theta),vel (e_phi),acc (x),acc (y),acc (z),vel (x),vel (y),vel (z),pos (x),pos (y),pos (z)
12.182,-1.4309999999999998,1.5499999999999998,-1.497,0.2859198380617111,0.6795439442639921,-0.03408628029144925,2.796890126320913,0.13753194505715316,4.951324554982714,0.0389999999999997,-0.905839730202481,1.2078289381814162,-1.263586208268377,0.04625585617484675,0.9042595097475378,0.10384535406684361,2.8304440811905067,0.16641714417765932,4.955164279337101,4.289916299739784,1.6460648135930858,-6.6151551204899395,1.4244140377140149,0.8017215043741927,-1.0974214072247013,2.908876350989819,2.973080960931794,-2.412092230540959,15.7062979584963,16.39545345032437,-19.759708937725158
12.22,-0.401,2.4099999999999997,-0.377,-0.23977333263898098,0.2856231320888721,0.3291167370485707,2.775073510670984,0.14189526818713902,4.953418950085107,0.038000000000000256,-0.33761767384921193,1.3778495629199166,-0.9109734646321355,-0.0077086992330845545,0.7390216852991469,0.11710910256100263,2.804264142410588,0.15223634400520542,4.956778708895197,4.270037829583778,1.709742499311727,-6.655037394670508,0.9038028442220613,0.47213841526877776,-1.3425920827270783,2.9773027945894404,3.0064076958066224,-2.4495875478773494,15.74410944615257,16.48337868724754,-19.90504173049483
12.26,0.639,0.39,-0.907,-0.29544933577760013,0.2868448625652681,0.7382219137160416,2.746799176788676,0.16144295580947549,4.968777847502657,0.03999999999999915,0.3923384191906082,0.487358359676698,-0.8709213648259142,-0.027900555731806595,0.720090417108082,0.05726351454801644,2.7827529593797564,0.14839661965081785,4.958131339065492,4.266547918629188,1.7392879363561051,-6.690007043885252,-0.06526971371698637,0.7190775143058711,-0.7928549820244385,2.972556870279962,3.0173375519641237,-2.5062910311444715,15.937620068933644,16.629691998083274,-19.951088984571623
12.299,1.0790000000000002,-0.9700000000000001,-1.227,-0.22127284256784108,0.8355763793922852,0.4753753283656955,2.7063075381424073,0.1799434458806154,4.983962211995007,0.0389999999999997,0.8382092314547422,-0.586533872018077,-0.9437883238758292,0.01684029753297072,0.8333231726998778,-0.12054431937336474,2.756267587980748,0.15520340373359576,4.964370891141371,4.296901302254087,1.7464847028995805,-6.725315533532602,-0.8393254013846742,1.1092433083375848,-0.049651309182739106,2.9752945222075375,3.0648876308275828,-2.5101076473614485,15.979040610608548,16.72221086914226,-20.10232242479344
12.338,0.909,-1.9300000000000002,-0.427,-0.030333822399661446,0.9259844346455915,-0.6754947803993653,2.6867598505200707,0.16144295580947549,4.994957786282572,0.0389999999999997,0.9134497468502127,-0.8039050684306345,-1.044885175977021,0.12003263868458985,1.0441495917152803,-0.3686840842154142,2.7287350190305375,0.16118115642167635,4.975279198966337,4.327110044823365,1.7046730677973643,-6.7639895217572334,-0.9765362555047469,1.2716730328535124,0.04078564997187828,2.915368471808077,3.1008979611107494,-2.518649800538657,16.16887841353558,16.86860321655628,-20.146938813046297
12.381,1.169,0.65,-1.7970000000000002,0.5466720283096639,1.0842857978014773,-1.248137307978705,2.7019442150124218,0.1090830782496456,4.982915014443811,0.04300000000000104,0.59384900256273,-0.20653963306733453,-1.3551808833584504,0.2385087176250114,1.3108462467186806,-0.573349850417545,2.7104526951158903,0.152978108937303,4.982653215056011,4.366107168826771,1.6921539713348779,-6.814391361858154,-0.4120062460472458,1.3664768702051453,-0.4413867928528623,2.905334375047092,3.168588804144357,-2.515075113978333,16.21868592656217,16.97705400155509,-20.308693540681524
12.42,-0.381,0.22,-1.5870000000000002,0.5389925796008889,1.8892316488212622,-1.2284150874311692,2.700897017461225,0.04590215932745086,4.966508919475064,0.0389999999999997,-0.0803598603363529,0.1587147191613897,-1.508311335749089,0.3206591552311452,1.589843560209187,-0.6277297326005156,2.6989771552840267,0.12409290981679683,4.982085983049114,4.372310711105513,1.6832932112947898,-6.8723573001810845,0.32620377120248323,1.396794009249473,-0.49920812308997853,2.88220513341746,3.211904724629815,-2.548350009221579,16.40698204231113,17.127947601646,-20.35363648617309
12.459,-1.1609999999999998,-0.1,-1.377,0.48663270204105896,1.8499617406513897,-0.758397919869096,4.021936728295733,6.276727588947208,4.946961231852727,0.0389999999999997,-0.4306854608933484,0.2726989461590673,-1.408494681999555,0.3382218262656629,1.8349642219557714,-0.48834586822570303,3.027884452822363,0.07749261878854832,4.9728357380135435,4.364049582130982,1.7012672078014628,-6.92875133366676,0.5665072182334511,1.265399248997903,-0.5670504942305841,2.9243054837880416,3.2754364821749684,-2.5541436211110966,16.444345911664733,17.22784537595799,-20.507107584717208
12.498,0.319,0.8,-1.397,0.3895923956301742,2.2252075298301706,-0.3164805532641318,3.9783034969958746,6.242868201458517,4.9284607417815876,0.0389999999999997,-0.28258413383918113,0.5038476974717456,-1.151765741087058,0.3003916985119427,2.000756300783363,-0.17927334493257935,3.3507703644413134,0.027052603405912166,4.956211476888299,4.345196795214777,1.706086867911292,-6.98018002564393,0.2028891666897963,0.9796300106292091,-0.8120601243760068,2.918541716958199,3.308598997836128,-2.5948831221386266,16.634455636522993,17.383036847111153,-20.55331398517855
12.537,-0.311,0.6900000000000001,-0.707,0.2304183678482914,2.635359904048838,-0.07230899091012508,3.9236746914084524,6.222098783359785,4.9164179699428265,0.03900000000000148,-0.30678649215942744,0.6068484750852023,-0.6645307373023864,0.24541305360573368,2.056521506124662,0.23160900178953892,3.6562029835403216,6.267695510068137,4.939587215763051,4.339768071781658,1.7389014045461697,-7.015592482654213,-0.041924528750550284,0.4938976645117408,-0.8113516840330507,2.9416752954191887,3.3492481026033136,-2.614289975896077,16.672367831076258,17.486013423447588,-20.709231143829513
12.576,-0.661,0.45999999999999996,0.013,-0.2376789375365878,2.1630738084591723,0.8473049919656872,3.805864966898835,6.227509304040967,4.914149041915234,0.0389999999999997,-0.5194977902120081,0.5235171061445825,-0.10123764362288101,0.21608682216760372,2.006205040460298,0.6500998490902792,3.9324449708997236,6.24230096945162,4.926497246373096,4.318816832609821,1.7509987310627353,-7.031024667984886,-0.010996731422986293,-0.05813122375413719,-0.742089622397678,2.918856243121639,3.3462611606201156,-2.6572773564164045,16.863308925365832,17.64371093050646,-20.757535150146364
12.617,-0.581,0.59,0.643,0.2347816909782772,1.807375706902728,1.6283398322331495,3.6946874935467964,6.26677921221084,4.906644126131658,0.04100000000000037,-0.6229307028187523,0.3006430955085718,0.1617156998809774,0.2315073236336088,1.8943313447116208,0.9716977366922126,3.8506326622124902,6.239813875267528,4.916417969942827,4.299452576642281,1.7787202670618876,-7.027139839910612,0.2837972330436453,-0.27486331378574114,-0.5903305753819018,2.9445266555908995,3.3485498090683476,-2.672411122136967,16.90652395015531,17.753784103701292,-20.921481186992516
12.658,-1.001,-0.16,-0.147,0.2293711702970948,1.4103133020740182,1.8269583011101043,3.580193894615968,0.040317105721069016,4.9010590725252765,0.04099999999999859,-0.4411610048355822,-0.12254200575835114,-0.014706107168470706,0.2739158221776358,1.7814752121684645,1.115682817010084,3.7511052616175107,6.259972428128061,4.909567552628751,4.27163428399008,1.7729138799891493,-7.023768774318873,0.4314135527143812,-0.0055448978704795895,-0.15397222344576503,2.940116188419007,3.3303650591376255,-2.7017949397638086,17.104349005769187,17.918012211738883,-20.97686761287098
12.699,0.449,-0.86,-0.257,0.6143908032870439,1.5434819240011854,1.4429858656713517,3.4711108163663225,0.08831366015091306,4.884827510481729,0.04100000000000037,0.012575913505646949,-0.4569695124547829,-0.2955209464893275,0.30447379975551636,1.7058892805946324,1.0626631588881281,3.637964292856978,0.014137166941154078,4.901669937763472,4.266994259590658,1.7698848430488323,-7.029772445472803,0.21072518171775012,0.36407638487462063,0.3454782228943812,2.974869069474358,3.3494659332896433,-2.6841745858359976,17.14814871003144,18.02738360874637,-21.142385981708564
12.741,0.529,-0.37,-0.907,0.5815786133495505,1.8881844512700654,0.7394436441924377,3.371801581927845,0.11239920382843482,4.863010894831801,0.041999999999999815,0.17387382464740647,-0.48133578233660684,-0.29006758258798443,0.2970301447649129,1.6701569074158997,0.8594770250186117,3.529448446614232,0.056155968682917584,4.888885400992617,4.268838894542558,1.739153730202616,-7.044429919722123,0.03733166670753254,0.3737285817700848,0.4527568205477488,2.9581290543430283,3.35573171544435,-2.6783414435780974,17.350557032127455,18.19584884042968,-21.19980929361134
12.78,-0.311,-0.29000000000000004,0.463,0.05361651462126581,1.7506525062129124,0.5505990191266511,3.286629514430522,0.1244419756671957,4.863010894831801,0.0389999999999997,-0.026677556036505387,-0.4880507292351892,0.047423212672517784,0.25822054258551624,1.6654314499165415,0.5870824404571695,3.4274339518351624,0.09136798634190316,4.877977093167651,4.276245801571318,1.7311654067998856,-7.049141144150449,0.15820048881423907,0.014675546987472463,0.46466267448851334,2.9819071592952637,3.3751239830766773,-2.648904626402316,17.38829560756435,18.299348905123008,-21.359049182845197
12.82,-0.281,-0.88,0.553,-0.0205599785884932,1.3384057368918516,0.3629761245372607,3.220132469929538,0.13316862192716733,4.872784738642968,0.040000000000000924,-0.061901975838526586,-0.5270946422336291,0.0805143984067428,0.21440941997390198,1.7004075976668642,0.32461013851328274,3.337418595663557,0.11458086539342772,4.870908509697074,4.268828870378357,1.7001569389060385,-7.044566582397676,0.15300333565575625,-0.01770360349261417,0.5142176062101521,2.9690061196962434,3.3610604129030377,-2.641117048106667,17.585648536700475,18.462045050931927,-21.409345305927104
12.86,0.279,-0.45999999999999996,-0.617,0.25555110907700973,1.5925256759822262,-0.32311280442171025,3.1731831130508907,0.12217304763960307,4.870515810615376,0.03999999999999915,0.10285353970840044,-0.2246962787235881,-0.3970276614689001,0.18513037199666424,1.7994113993547871,0.1312934989013299,3.2629366698347013,0.12304571226560022,4.867330584730489,4.273960042642222,1.693550399107975,-7.049508435552708,-0.025602907079665956,0.43473028864469376,0.17044735127953933,2.991835304953365,3.3801718686988336,-2.613011553727534,17.626292500138128,18.568676071834844,-21.57006764114595
12.9,0.629,0.4,-0.817,0.3351381229679512,1.7462891830829266,-0.3808832026627225,3.130771612227428,0.09704030641088472,4.86615248748539,0.040000000000000924,-0.0449659926132793,0.39894159171740307,-0.9680642379333699,0.17856183594522118,1.974713919896394,0.03542054417789341,3.2026791774095926,0.1192059879112127,4.868115982893887,4.272889486250115,1.686464430033898,-7.0775753888697075,0.13550758899779736,0.8849656914517328,-0.5447918144911773,2.9714874436473755,3.3958095228035434,-2.632434178815506,17.824419667142568,18.73241248307195,-21.61901993848487
12.939,-1.4509999999999998,1.74,-1.907,0.12465141517743501,2.204438111731438,-0.013316862192716735,3.080506129769992,0.08517206749732328,4.865105289934194,0.0389999999999997,-0.3554864008532676,0.6331105112130196,-1.3024131781963755,0.20945373703401118,2.2043775401593284,0.024449141369293624,3.151148331244464,0.1093885108687446,4.868639581669484,4.268418992101942,1.7196544391721387,-7.122568278444659,0.48951707210881623,1.1421294781490918,-0.824252921497097,3.0049076929197645,3.4473070259718783,-2.649982581759297,17.861743369908567,18.837394645512,-21.777992946272565
12.978,-0.021,-0.32999999999999996,-1.0970000000000002,-0.28881708462002165,2.479327468920545,0.3334800601785565,2.968106925941557,0.07958701389094142,4.885874708032926,0.0389999999999997,-0.07013411676558433,0.03514582381894918,-1.155708865044797,0.30175715232428413,2.435264830786834,0.053521195382384604,3.0881419452474645,0.09599310885968813,4.871912074016972,4.25290789198382,1.7250293130189474,-7.172909924474634,0.18235034858131494,1.1239973349060361,-0.212591969523628,3.001074484585562,3.4813167750099465,-2.685141319925547,18.05831817224142,19.001075090294062,-21.825947514219983
13.02,1.219,-0.7899999999999999,-0.897,0.32745867425917613,3.1579114820959404,0.2135759405665461,2.8590238476919114,0.07208209810736581,4.890238031162912,0.041999999999999815,0.21729859509209798,-0.6965361431164971,-0.7223006487877888,0.45838794972060665,2.6092432374252126,0.07608625856156775,3.009602128907723,0.08347037147662881,4.876842629153856,4.263339709048625,1.7193695538303317,-7.211739917683239,-0.24578811811813814,0.8436897277982818,0.5309193437194307,3.017313123986577,3.5345223151825857,-2.6640704077025976,18.10511305115299,19.119727070626737,-21.99474648552396
13.064,-0.751,-1.4500000000000002,0.18300000000000002,0.7735648310689268,2.949519169407817,-0.07981390669370068,2.7576202181510405,0.050265482457436686,4.874879133745361,0.04400000000000048,-0.09065264616714319,-0.9236722150031718,-0.42604720305989324,0.6327754491170732,2.697082748896218,0.06857320040013787,2.916314280388626,0.07177666548826679,4.879024290718846,4.263057283832692,1.6717116446369054,-7.236504833399721,-0.08710801301585674,0.5800993394805112,0.8359434386750294,2.9881589336228007,3.5537506508729706,-2.6450610360326494,18.317148559463337,19.304605845246726,-22.05506035140293
13.103,-0.011,-1.01,-0.567,1.362613453617013,2.6407704247300203,0.16453218858550545,2.659532714188959,0.03717551306747922,4.83560922557549,0.0389999999999997,-0.4807917606578503,-0.34318031076701105,-0.6306546255160322,0.7454892144304288,2.7145299325124337,0.030123391329996606,2.811070926493368,0.05977752688080578,4.871650274629172,4.255854610576598,1.6532044931372978,-7.254133240181613,0.38045663646966976,0.67753004724202,0.3779741821206791,3.013277393549494,3.587906247848161,-2.6049091218556075,18.353882296113802,19.41480406697207,-22.214095171424262
13.142,-1.361,1.8499999999999999,-1.3170000000000002,1.2393932084262134,2.50236581504687,0.10885618544688634,2.5645868028804677,0.03159045946109736,4.7898815991732375,0.0389999999999997,-0.7453427501448355,0.4508993551192818,-1.0565620072445236,0.7388126414767033,2.703816331617424,-0.026586500766441777,2.7101908957280934,0.04777838827334477,4.84765199741425,4.227188172126429,1.6477202212985302,-7.288572793660512,0.915069761974538,0.9915475541321714,-0.23377360288834767,3.0187061814556864,3.60941362294652,-2.6175781706971475,18.55192823042393,19.584298105694483,-22.258929935426906
13.18,-0.521,0.10999999999999999,-1.2870000000000001,0.6208485215194229,2.5622306083902755,-0.09848892969004001,2.4729570171507653,0.023911010752322315,4.763701660393323,0.038000000000000256,-0.7754989163521322,0.5037208161218025,-1.2929445355623634,0.6182258151957397,2.6972739759986983,-0.07633577626430076,2.6136741880928085,0.0357356164345839,4.816017904721853,4.20156852313687,1.6781317913062823,-7.332836299168864,0.9692676210990163,1.2477608256063226,-0.1745050219036798,3.0773782126030103,3.6633237297817836,-2.6141170271031067,18.586984359300946,19.69311946729962,-22.415438686451626
13.221,-0.571,0.19,-1.5570000000000002,0.1606051977685182,3.042196152688716,-0.5936388384808313,2.3834216265234565,0.0020943951023931952,4.752706086105759,0.04100000000000037,-0.8955271366087294,0.3222351076204223,-1.2805572160692762,0.44445765170409296,2.6985990032125384,-0.0849965068148457,2.520124540185911,0.02369284459582302,4.785474642811952,4.164593458871199,1.6843091819049,-7.3876737215998105,0.9457805065308077,1.2740874348428313,0.1668278827259176,3.0942891807873005,3.7052515775104737,-2.627259767253877,18.79456853553049,19.873639345975125,-22.465672862511205
13.262,-1.7009999999999998,0.49,-0.9269999999999999,0.27178267112055704,2.4880541151805167,-0.025359634031477604,2.291791840793754,6.273411463368418,4.74293224229459,0.04100000000000037,-1.1153989050716913,0.23625727964300802,-1.0485776525931936,0.2905779885322594,2.6927387294452143,-0.028362944076242874,2.4281893218371096,0.011955505376161088,4.762305396991728,4.1267707694428,1.7058603444983182,-7.434840896885444,1.010470707686478,1.0627870046416272,0.4988787876927226,3.156137304120097,3.764551329899915,-2.600563994714973,18.841330213245868,19.99718751268585,-22.63032952769302
