time,[raw] acc (e_r),[raw] acc (e_theta),[raw] acc (e_phi),[raw] w (e_r),[raw] w (e_theta),[raw] w (e_phi),[raw] euler (alpha),[raw] euler (beta),[raw] euler (gamma),delta time,acc (e_r),acc (e_theta),acc (e_phi),w (e_r),w (e_theta),w (e_phi),euler (alpha),euler (beta),euler (gamma),vel (e_r),vel (e_theta),vel (e_phi),acc (x),acc (y),acc (z),vel (x),vel (y),vel (z),pos (x),pos (y),pos (z)
16.402,-0.001,0.01999999999999999,0.002999999999999999,0.0012566370614359172,0.0032288591161895096,0.0018675022996339325,6.28213810962839,0.05235987755982989,4.785518276043252,0.0400000000000027,-0.0014499357355602714,0.00680907130006108,0.0024574121133006605,0.0005117090915751681,-0.0011532268474300574,-0.00014708103202588853,6.28213810962839,0.05235987755982989,4.785518276043252,-0.022758823392335953,0.032449838014890556,0.001230930056869764,-0.0015836795373984243,-0.0018740444891744504,0.006963085255588029,-0.02299391826694953,0.024273380410929163,0.004529860953073478,-0.2891925058705817,0.33619855587097125,0.10977824920657747
16.443,-0.001,-0.010000000000000009,-0.007000000000000001,0.0023038346126325153,-0.0011344640137963143,-0.00022689280275926284,6.28213810962839,0.05235987755982989,4.785518276043252,0.04100000000000037,-0.00045607380705451375,0.0007143617584777964,-0.001031076697268996,0.0007234181534227232,-0.0011126944220182342,-0.0007925631177270675,6.28213810962839,0.05235987755982989,4.785518276043252,-0.022668659840319978,0.03303834525092543,0.0012148638658996567,-0.00040223319164636175,0.0011029151973374724,0.0006349974189930644,-0.022913223123666584,0.02461847976759727,0.0033501246416583162,-0.29125758544937685,0.3351695768286864,0.1167193465035119
16.483,-0.001,0.0,0.002999999999999999,-0.0018849555921538759,-0.00445058959258554,-0.003543018381548489,6.28213810962839,0.05235987755982989,4.785518276043252,0.03999999999999915,0.002046924656927529,-0.00430219425141727,-0.0017548065994698323,0.0008947596889061988,-0.0010487535113806094,-0.0014781892759674496,6.28213810962839,0.05235987755982989,4.785518276043252,-0.022776564036680397,0.032525956272263554,0.0011861299972506477,0.002140456850593834,0.0013264621261820746,-0.004408748669198441,-0.023009369536280716,0.024324489804163137,0.004602420260598036,-0.29105085842554107,0.33818401061766196,0.11008240753360125
16.523,0.009000000000000001,-0.010000000000000009,-0.007000000000000001,0.004572762640225144,-0.0011344640137963143,-0.004590215932745087,6.28213810962839,0.05235987755982989,4.785518276043252,0.03999999999999915,0.006488971698541074,-0.007400334466140454,-0.0010753953134693087,0.0009829298544331688,-0.0009061046490722289,-0.0019009131044513735,6.28213810962839,0.05235987755982989,4.785518276043252,-0.022479051886730692,0.032719748588081014,0.0010931878871180906,0.006544096067461235,0.00019174579628835839,-0.00742739652939637,-0.022717173919957385,0.024706486560908656,0.0030244260578290282,-0.2930931571185601,0.33712454916928847,0.11704980292673696
16.567,0.009000000000000001,-0.010000000000000009,0.002999999999999999,-0.0018849555921538759,0.002007128639793479,-0.00022689280275926284,6.28213810962839,0.05235987755982989,4.785518276043252,0.04400000000000048,0.010249916369505148,-0.008916162532847478,0.001918839145339764,0.0009549514884211999,-0.0007803002145163474,-0.001919759750769552,6.28213810962839,0.05235987755982989,4.785518276043252,-0.022230020324479825,0.031920213915158105,0.0011329663349956137,0.010144763507216457,-0.003097247417839254,-0.00870238561401575,-0.02246015930893933,0.0243046619804468,0.003997081354602139,-0.29295885738552396,0.3402484053724144,0.11037119714849176
16.605,0.019,-0.010000000000000009,0.013,0.003525565089028546,-8.726646259971648e-05,-0.003543018381548489,6.28213810962839,0.05235987755982989,4.785518276043252,0.038000000000000256,0.009984152040341466,-0.007537305233479834,0.0021043488579825026,0.0007967950729920103,-0.000802145182660157,-0.0015688314128648566,6.28213810962839,0.05235987755982989,4.785518276043252,-0.021700025975902967,0.03202803348378751,0.0012061663175204447,0.009868212759288026,-0.0031673359163321923,-0.0073149782223822495,-0.021944405528301306,0.02450278470138179,0.002346598759568261,-0.2949329460040521,0.3391260520583941,0.11734346293855104
16.645,-0.001,0.0,-0.017,0.00020943951023931956,-0.0011344640137963143,-0.00022689280275926284,6.28213810962839,0.05235987755982989,4.785518276043252,0.03999999999999915,0.005009227000192875,-0.006053545616393193,-0.000723670364397298,0.0005410779427650492,-0.0009338381128996156,-0.0009408651188737759,6.28213810962839,0.05235987755982989,4.785518276043252,-0.021515891094603626,0.031335575709506645,0.0012562183849665334,0.0050465638356119525,1.70407833666971e-05,-0.0060657539952026825,-0.02175284828073277,0.024101939716115742,0.0034264779466077373,-0.29467425817528475,0.3421517110073523,0.1105892991988116
16.685,-0.001,-0.010000000000000009,0.013,-0.0008377580409572782,-0.003403392041388943,-0.0012740903539558606,6.28213810962839,0.05235987755982989,4.785518276043252,0.03999999999999915,0.003132100430326207,-0.008120196817641045,0.00026484937308540995,0.0002604033781373993,-0.0009765053290855848,-0.00012658025793797366,6.28213810962839,0.05235987755982989,4.785518276043252,-0.021257983836283786,0.03149641102356494,0.0011991598745001615,0.0031224369303156302,-0.001020761764968675,-0.008063884156452164,-0.021502046794540628,0.024447852240744,0.0018180403814396697,-0.29667238394332907,0.34106416400248185,0.11758173695091688
16.724,0.009000000000000001,-0.010000000000000009,-0.007000000000000001,-0.0008377580409572782,-0.002181661564992912,-0.00022689280275926284,6.28213810962839,0.05235987755982989,4.785518276043252,0.03900000000000148,0.0061249965828891325,-0.011881141488605123,0.0002631582884364634,2.3639629961640573e-06,-0.0007920537940370636,0.0007448287308892975,6.28213810962839,0.05235987755982989,4.785518276043252,-0.02120472572947197,0.030673721956885586,0.001263778892790367,0.006115251342279799,-0.001450061442028392,-0.011800312764182058,-0.021441813072063408,0.024029798035666863,0.002768462663726958,-0.2963755319050815,0.3440730597141821,0.11076682461857425
16.764,0.009000000000000001,-0.020000000000000018,0.002999999999999999,0.0023038346126325153,0.002007128639793479,0.0051836278784231585,6.28213810962839,0.05235987755982989,4.785518276043252,0.03999999999999915,0.008825402147691046,-0.013988096387314845,-0.0005451939274265565,-0.000253412716982152,-0.00046009791816208236,0.001483264965424445,6.28213810962839,0.05235987755982989,4.785518276043252,-0.020776060926603966,0.030577615118008876,0.0012090616875328622,0.008856463876487095,-0.0009397764022037731,-0.013947460985646216,-0.021020341986155978,0.02434569161991532,0.0009047729846860184,-0.29836137181452127,0.3429721445368724,0.11776310043173559
16.804,0.009000000000000001,-0.010000000000000009,0.002999999999999999,-0.0018849555921538759,-8.726646259971648e-05,0.0008203047484373349,6.28213810962839,0.05235987755982989,4.785518276043252,0.03999999999999915,0.009797304021452583,-0.012912630502080455,-0.00430613859839063,-0.0005485000273644957,-0.0002050013142569699,0.0019088145223729702,6.28213810962839,0.05235987755982989,4.785518276043252,-0.020521740273537238,0.029597106523019678,0.0011807954791948965,0.010022741214482623,0.002833957365345043,-0.013144556531108118,-0.020754295097893945,0.02399812857319355,0.0016919998205553143,-0.2980592315866092,0.34601186895536235,0.11087455201088127
16.844,0.019,-0.010000000000000009,-0.027000000000000003,-0.0008377580409572782,-0.0011344640137963143,0.004136430327226561,6.28213810962839,0.05235987755982989,4.785518276043252,0.0400000000000027,0.0062245456756235395,-0.012372719227873412,-0.007672730788731329,-0.0008736139542219832,-0.00019778747513451815,0.00194334998948574,6.28213810962839,0.05235987755982989,4.785518276043252,-0.020052872074482288,0.029537463949695385,0.0008698286327365736,0.006630510368848912,0.006412638149608335,-0.012869123976667281,-0.020279302798112412,0.02456980750269913,-0.0001538244964706184,-0.30001892948353254,0.344904251382411,0.11786335306867475
16.885,-0.021,-0.020000000000000018,0.013,-0.0008377580409572782,0.005323254218582705,0.0008203047484373349,6.28213810962839,0.05235987755982989,4.785518276043252,0.04100000000000037,0.0013352284769804785,-0.010985490346587624,-0.005158809430453962,-0.0011599162820155535,-0.0003979400536078166,0.0016384339558779951,6.28213810962839,0.05235987755982989,4.785518276043252,-0.020038141321392797,0.028606994043797802,0.0006383827479433217,0.0016148772969455704,0.004265133298814419,-0.011325985927927176,-0.020241936054920508,0.02444074945674751,0.0006673158675360707,-0.29970759044468537,0.34799271386082864,0.11089774365963981
16.929,0.019,0.0,-0.017,-0.0018849555921538759,-0.006544984694978736,0.0030892327760299633,6.28213810962839,0.05235987755982989,4.785518276043252,0.04399999999999693,0.003983443990104931,-0.004932081064271088,-0.004850417569738915,-0.0013205625136104792,-0.0005455664784988686,0.0011626983684455698,6.28213810962839,0.05235987755982989,4.785518276043252,-0.019835106199740563,0.02867708651679761,0.0004029886025252562,0.004236991663079791,0.004262581174803461,-0.005253389726917277,-0.02003650321357235,0.02496050212617322,-0.0010449008063257957,-0.301736875948542,0.3469912748255156,0.11788338302914593
16.968,-0.001,0.0,0.002999999999999999,-0.0031066860685499066,-0.002181661564992912,-0.0012740903539558606,6.28213810962839,0.05235987755982989,4.785518276043252,0.03900000000000148,0.007473260072959196,0.0007100050952980963,-0.005424926538020442,-0.0013025473563192621,-0.0003648913384881896,0.0007754502413656807,6.28213810962839,0.05235987755982989,4.785518276043252,-0.01970622544727385,0.028172419305728023,0.00022411873963779083,0.007746190359117787,0.005065424088340003,0.00034866175862761516,-0.019888339876864097,0.024804265158799094,0.0002052941188447708,-0.30137199814207155,0.35005454439880834,0.11085247124651817
17.007,0.009000000000000001,0.009999999999999981,-0.007000000000000001,0.00020943951023931956,-8.726646259971648e-05,-0.0012740903539558606,6.28213810962839,0.05235987755982989,4.785518276043252,0.03900000000000148,0.014202065722537807,0.0009411717303872903,-0.008658210101357401,-0.0011243123510549509,0.00015949723249037014,0.0007312315692619758,6.28213810962839,0.05235987755982989,4.785518276043252,-0.019210085049682305,0.028662124960412618,-5.471973717607621e-05,0.01463474597174665,0.007951847017718849,0.00037605388158072856,-0.019388368725645456,0.025382691745269706,-0.001090175760866537,-0.3032835929573488,0.348935558134102,0.11786630232795235
17.047,0.039,-0.010000000000000009,-0.027000000000000003,-0.0018849555921538759,0.004276056667386108,-0.00022689280275926284,6.28213810962839,0.05235987755982989,4.785518276043252,0.03999999999999915,0.019883128307284257,-0.003945116077360675,-0.007932800148469159,-0.0008630617600531207,0.0007549460265814285,0.001104695508974617,6.28213810962839,0.05235987755982989,4.785518276043252,-0.01859391583164995,0.028177861695964514,-0.00040860985826856114,0.020275164618536543,0.0065759938034835996,-0.004416566033823073,-0.018744446487199033,0.025376862695075466,0.00016997056069713821,-0.30290140316399966,0.3520522777095102,0.11079997374673471
17.087,0.009000000000000001,-0.010000000000000009,0.013,0.0012566370614359172,0.002007128639793479,0.0018675022996339325,6.28213810962839,0.05235987755982989,4.785518276043252,0.03999999999999915,0.013210880406524347,-0.005240689369312279,0.004522725008302362,-0.0005882393814766572,0.0011377861282561076,0.0016809347792395835,6.28213810962839,0.05235987755982989,4.785518276043252,-0.017784145591573014,0.028394391867767717,-0.0005329422130018226,0.012961547497092841,-0.005576192790383471,-0.004832348096621034,-0.01793907603307234,0.02576508680448663,-0.0013851432055376305,-0.304780996033449,0.350970961191836,0.11784236317163746
17.127,-0.001,0.0,0.023,-0.0018849555921538759,-8.726646259971648e-05,0.0051836278784231585,6.28213810962839,0.05235987755982989,4.785518276043252,0.03999999999999915,0.0036210015571022016,0.0005842298904073489,0.01361299628097933,-0.0003257277394033393,0.0012522899497986787,0.0020735880645831413,6.28213810962839,0.05235987755982989,4.785518276043252,-0.01757594714511019,0.02785354644710849,-9.166190939230608e-05,0.002902976974360114,-0.013704012548581963,0.0015935524283757162,-0.017744122066115482,0.024984425496320378,-0.00012539485252860763,-0.3043446681331411,0.354097899514968,0.11072669378521494
17.167,-0.001,0.009999999999999981,0.013,-0.0008377580409572782,0.0009599310885968813,0.0051836278784231585,6.28213810962839,0.05235987755982989,4.785518276043252,0.0400000000000027,-0.00037011318714618325,0.008247310328777919,0.009769109347040483,-0.00010790405012676494,0.0012142400213044852,0.0020134707118853075,6.28213810962839,0.05235987755982989,4.785518276043252,-0.017419815278935862,0.02846563907471567,0.0003836420467216734,-0.000889506162040676,-0.009107323305170192,0.008936221229786991,-0.017623290043305782,0.02483842592062152,-0.001245435434248694,-0.3062015140913269,0.35297817738797466,0.11780060106430545
17.207,-0.001,0.01999999999999999,-0.007000000000000001,0.0023038346126325153,0.002007128639793479,-0.0012740903539558606,6.28213810962839,0.05235987755982989,4.785518276043252,0.03999999999999915,-0.002030150707229186,0.01039456892494951,0.001962161199735189,-1.8325701779140345e-05,0.0011240962830210617,0.0015305674199048017,6.28213810962839,0.05235987755982989,4.785518276043252,-0.01757447517042634,0.028439786982181404,0.000637026022192743,-0.002140929174697808,-0.001088386527226777,0.010500023268527284,-0.017781401757428816,0.02430146959903382,0.0005124512890187435,-0.30575825058643136,0.35607976083200593,0.11066543131454154
17.268,-0.001,0.0,0.002999999999999999,0.0012566370614359172,0.0009599310885968813,0.0008203047484373349,6.28213810962839,0.05235987755982989,4.785518276043252,0.06099999999999994,-0.005838090606885868,0.005827937616653178,-0.0018810709168400335,-0.00012160576573560123,0.0010159356147785921,0.0008560712917769501,6.28213810962839,0.05235987755982989,4.785518276043252,-0.0176977547625173,0.029394985784508398,0.0005572771316924869,-0.005737733501646402,0.002603882304439323,0.0056466625364638015,-0.017910907702176553,0.02474793099190885,-0.0003072608468440378,-0.30799910194821467,0.35544702194454536,0.11781975408860103
17.307,-0.021,0.0,-0.007000000000000001,-0.0018849555921538759,0.002007128639793479,0.0008203047484373349,6.28213810962839,0.05235987755982989,4.785518276043252,0.038999999999997925,-0.008978869387121956,0.002422391069058296,-0.0054761420958160945,-0.0003530036073474288,0.0009321371325346056,0.00019771051280139242,6.28213810962839,0.05235987755982989,4.785518276043252,-0.018094746933510285,0.02910139981190822,0.0005099561558748397,-0.008682493354151636,0.006099117600309749,0.0019726327252488777,-0.018295001787996375,0.024503518785017286,0.0011604884252170277,-0.3075491949003217,0.35854265361602733,0.11066395746594312
17.348,-0.001,0.009999999999999981,-0.007000000000000001,-0.0018849555921538759,-0.003403392041388943,-0.00022689280275926284,6.28213810962839,0.05235987755982989,4.785518276043252,0.04100000000000037,-0.005839428913132015,-0.0012112927227306957,-0.010131057858110259,-0.0005264784107482687,0.0009527729879790796,-0.00036127997115028535,6.28213810962839,0.05235987755982989,4.785518276043252,-0.018332433685306935,0.029581043289702603,9.956874710111835e-05,-0.005299937656402379,0.010305912965638729,-0.0019756801864086477,-0.018520956437956024,0.0252504738990691,-0.00015818750236373802,-0.3094610031562516,0.35742084038329935,0.11787558674046897
17.388,-0.001,-0.020000000000000018,-0.027000000000000003,0.0012566370614359172,0.005323254218582705,-0.003543018381548489,6.28213810962839,0.05235987755982989,4.785518276043252,0.0400000000000027,-0.002078484242167941,-0.0068950319199694386,-0.009106613154268462,-0.0004565770672125427,0.0011476385649339628,-0.0008239167290734861,6.28213810962839,0.05235987755982989,4.785518276043252,-0.01856165340584614,0.02897872407223079,-0.00023280119826120035,-0.0015918207422592158,0.008673999969359298,-0.00755114536477093,-0.018722266919541687,0.025258640778660975,0.0009816735482664953,-0.3090489173335338,0.3605777196557298,0.1106843840225242
