time,[raw] acc (e_r),[raw] acc (e_theta),[raw] acc (e_phi),[raw] w (e_r),[raw] w (e_theta),[raw] w (e_phi),[raw] euler (alpha),[raw] euler (beta),[raw] euler (gamma),delta time,acc (e_r),acc (e_theta),acc (e_phi),w (e_r),w (e_theta),w (e_phi),euler (alpha),euler (beta),euler (gamma),vel (e_r),vel (e_theta),vel (e_phi),vel (x),vel (y),vel (z),pos (x),pos (y),pos (z)
15.105,-0.002,-0.012999999999999984,0.015000000000000001,0.003525565089028546,0.0032288591161895096,0.0008203047484373349,6.28213810962839,0.05235987755982989,-1.4976670311363343,0.040000000000000924,0.0005,-0.007999999999999993,0.005000000000000002,0.0005148721293383273,0.0015707963267948967,0.0011257373675363424,6.28213810962839,0.05235987755982989,-1.4976670311363343,-0.058496000000000076,-0.17460462499999987,0.1762356249999999,-0.067456666274487,-0.18524179890839487,-0.16156307350024468,-0.6879486730425962,-1.368799007131231,-1.0900201013518114
15.148,-0.002,-0.012999999999999984,0.015000000000000001,0.003525565089028546,0.002007128639793479,-0.00022689280275926284,6.28213810962839,0.05235987755982989,-1.4976670311363343,0.04299999999999926,0.0005,-0.01299999999999999,0.010000000000000002,0.0016057029118347831,0.001832595714594046,0.00029670597283903597,6.28213810962839,0.05235987755982989,-1.4976670311363343,-0.058474500000000075,-0.17505612499999987,0.1765581249999999,-0.06745160193551185,-0.18559712983720245,-0.16198972913832238,-0.6908492008091112,-1.3767720440992612,-1.0969764866085405
15.186,-0.002,-0.0030000000000000027,0.005000000000000001,-0.0008377580409572782,-0.0011344640137963143,-0.0023212879051524586,6.28213810962839,0.05235987755982989,-1.4976670311363343,0.038000000000000256,0.0005,-0.01299999999999999,0.0075000000000000015,0.0016057029118347831,0.0020943951023931952,-0.00022689280275926295,6.28213810962839,0.05235987755982989,-1.4976670311363343,-0.05845550000000008,-0.17555012499999986,0.1768906249999999,-0.0674495130836731,-0.1859653976185288,-0.1624580535215601,-0.6934123219944757,-1.3838317321209201,-1.1031409944790784
15.236,-0.002,-0.022999999999999993,0.005000000000000001,-0.0008377580409572782,0.002007128639793479,-0.0023212879051524586,6.28213810962839,0.05235987755982989,-1.4976670311363343,0.05000000000000071,-0.002,-0.01299999999999999,0.010000000000000002,0.0013439035240356337,0.0015271630954950383,-0.0010122909661567114,6.28213810962839,0.05235987755982989,-1.4976670311363343,-0.05849300000000008,-0.17620012499999987,0.17732812499999992,-0.06750917890611126,-0.18644670301782987,-0.16307457408264175,-0.6967862892942204,-1.3931420346368293,-1.1112793101691836
15.276,-0.002,-0.022999999999999993,0.015000000000000001,0.0012566370614359172,-0.002181661564992912,-0.003543018381548489,6.28213810962839,0.05235987755982989,-1.4976670311363343,0.03999999999999915,-0.002,-0.015499999999999993,0.010000000000000002,0.0007766715171374768,0.00017453292519943294,-0.0021031217486531676,6.28213810962839,0.05235987755982989,-1.4976670311363343,-0.058573000000000076,-0.17677012499999986,0.1777281249999999,-0.06760940752312304,-0.18688259532025425,-0.16361425188005335,-0.699488661022805,-1.4006086206035908,-1.1178130866884373
15.315,-0.002,-0.012999999999999984,0.015000000000000001,0.0012566370614359172,0.0032288591161895096,-0.0023212879051524586,6.28213810962839,0.05235987755982989,-1.4976670311363343,0.0389999999999997,-0.002,-0.015499999999999993,0.01,0.0002094395102393195,0.0004799655442984406,-0.002626720524251466,6.28213810962839,0.05235987755982989,-1.4976670311363343,-0.05865100000000008,-0.17737462499999987,0.1781181249999999,-0.06770707944380171,-0.1873111548542454,-0.1641890572138284,-0.7021273325186601,-1.4079053987319936,-1.1242052512157679
15.356,0.008,-0.012999999999999984,0.045,-0.0018849555921538759,-0.00445058959258554,0.0018675022996339325,6.28213810962839,0.05235987755982989,-1.4976670311363343,0.04100000000000037,0.0005,-0.017999999999999988,0.02,-5.23598775598299e-05,-0.0003490658503988659,-0.0015795229730548683,6.28213810962839,0.05235987755982989,-1.4976670311363343,-0.05868175000000008,-0.17806137499999988,0.1787331249999999,-0.06776925572104811,-0.187972282152999,-0.164829245413025,-0.7049045973895396,-1.4155987091906421,-1.1309501264196185
15.396,-0.002,-0.0030000000000000027,0.025,0.00020943951023931956,-0.002181661564992912,-0.00022689280275926284,6.28213810962839,0.05235987755982989,-1.4976670311363343,0.040000000000000924,0.0005,-0.01299999999999999,0.025,0.00020943951023931956,-0.0013962634015954635,-0.0010559241974565695,6.28213810962839,0.05235987755982989,-1.4976670311363343,-0.05866175000000008,-0.1786813749999999,0.17963312499999992,-0.0677957371293513,-0.18891502256746634,-0.1653818205173721,-0.7076158972465476,-1.4231364552850516,-1.1375543477382266
15.436,-0.002,-0.0030000000000000027,-0.015,-0.0008377580409572782,-0.003403392041388943,0.0018675022996339325,6.28213810962839,0.05235987755982989,-1.4976670311363343,0.03999999999999915,0.0005,-0.007999999999999993,0.017499999999999998,-0.0003141592653589793,-0.0017016960206944712,0.00029670597283903586,6.28213810962839,0.05235987755982989,-1.4976670311363343,-0.05864175000000008,-0.1791013749999999,0.1804831249999999,-0.06781981089228478,-0.18979334120955843,-0.16573857928305513,-0.7103282082069803,-1.430710622560592,-1.144176755734235
15.476,-0.002,-0.012999999999999984,-0.0049999999999999975,-0.0008377580409572782,-8.726646259971648e-05,-0.004590215932745087,6.28213810962839,0.05235987755982989,-1.4976670311363343,0.040000000000000924,0.0005,-0.007999999999999993,0.012500000000000002,-0.0008377580409572782,-0.002530727415391778,-0.0002705260340591211,6.28213810962839,0.05235987755982989,-1.4976670311363343,-0.058621750000000084,-0.1794213749999999,0.18108312499999993,-0.06783090524237874,-0.19041535786597152,-0.1660138467793941,-0.7130412225296736,-1.4383147965421026,-1.1508118042554842
15.52,-0.002,-0.012999999999999984,0.025,-0.004153883619746504,-0.002181661564992912,0.0051836278784231585,6.28213810962839,0.05235987755982989,-1.4976670311363343,0.04399999999999871,-0.002,-0.007999999999999993,0.0075000000000000015,-0.0014049900478554352,-0.001963495408493621,0.0005585053606381854,6.28213810962839,0.05235987755982989,-1.4976670311363343,-0.05865475000000008,-0.1797733749999999,0.18152312499999992,-0.06788651971140436,-0.19087759831638396,-0.16633296086062133,-0.7160270058786568,-1.4467032415781143,-1.1581234340235644
15.559,-0.012,-0.012999999999999984,0.025,0.00020943951023931956,-0.0011344640137963143,0.0008203047484373349,6.28213810962839,0.05235987755982989,-1.4976670311363343,0.0389999999999997,-0.0045000000000000005,-0.010499999999999989,0.0075000000000000015,-0.0014049900478554352,-0.0017016960206944717,0.0008203047484373347,6.28213810962839,0.05235987755982989,-1.4976670311363343,-0.058781500000000084,-0.1801341249999999,0.18181562499999993,-0.0680280269440143,-0.19118868818435059,-0.1666720201064289,-0.7186773395384374,-1.4541535341648786,-1.1646170311524218
15.598,0.008,-0.012999999999999984,0.025,-0.0008377580409572782,-0.005497787143782138,0.0008203047484373349,6.28213810962839,0.05235987755982989,-1.4976670311363343,0.03900000000000148,-0.002,-0.012999999999999984,0.0175,-0.0014049900478554354,-0.00222529479629277,0.0005585053606381854,6.28213810962839,0.05235987755982989,-1.4976670311363343,-0.058908250000000086,-0.18059237499999992,0.18230312499999995,-0.06817963772627592,-0.19170111941679785,-0.16709409033484432,-0.7213333889995082,-1.4616198854131013,-1.1711254703060268
15.638,0.008,-0.0030000000000000027,-0.015,0.0012566370614359172,-0.002181661564992912,-0.0023212879051524586,6.28213810962839,0.05235987755982989,-1.4976670311363343,0.03999999999999915,0.0005,-0.010499999999999989,0.015000000000000003,-0.0008813912722571365,-0.002748893571891069,0.0011257373675363424,6.28213810962839,0.05235987755982989,-1.4976670311363343,-0.05893825000000009,-0.18106237499999991,0.18295312499999994,-0.06824312345920994,-0.19238129593132744,-0.16751555144906027,-0.7240618442232178,-1.4693015337200637,-1.1778176631417048
15.678,-0.002,-0.0030000000000000027,0.015000000000000001,-0.0031066860685499066,0.0009599310885968813,-0.00022689280275926284,6.28213810962839,0.05235987755982989,-1.4976670311363343,0.040000000000000924,0.0005,-0.007999999999999993,0.0125,-0.000619591884457987,-0.001963495408493621,-0.00022689280275926292,6.28213810962839,0.05235987755982989,-1.4976670311363343,-0.05891825000000009,-0.18143237499999992,0.18350312499999996,-0.06825154872338114,-0.1929571705031978,-0.16784433328006196,-0.7267917376668698,-1.4770083030487544,-1.1845248608362873
15.718,-0.002,-0.033,0.015000000000000001,0.0023038346126325153,0.002007128639793479,-0.0012740903539558606,6.28213810962839,0.05235987755982989,-1.4976670311363343,0.03999999999999915,0.003,-0.012999999999999998,0.01,-9.599310885968814e-05,-0.0011780972450961722,-0.0007504915783575618,6.28213810962839,0.05235987755982989,-1.4976670311363343,-0.05884825000000009,-0.18185237499999993,0.18395312499999994,-0.0682047566544577,-0.19343971094510837,-0.16823003423184535,-0.7295208637744265,-1.4847362406777205,-1.1912463481865252
15.759,0.018000000000000002,-0.022999999999999993,0.025,0.00020943951023931956,0.0009599310885968813,0.004136430327226561,6.28213810962839,0.05235987755982989,-1.4976670311363343,0.04100000000000037,0.0055000000000000005,-0.0155,0.010000000000000002,0.00016580627893946138,0.00043633231299858245,7.853981633974469e-05,6.28213810962839,0.05235987755982989,-1.4976670311363343,-0.05867400000000009,-0.18243662499999994,0.18436312499999993,-0.06805159230892616,-0.19389985618564062,-0.16878195647806615,-0.7323141189281759,-1.4926767018039009,-1.1981550939960783
15.798,0.008,-0.033,0.005000000000000001,0.0023038346126325153,0.002007128639793479,0.0008203047484373349,6.28213810962839,0.05235987755982989,-1.4976670311363343,0.0389999999999997,0.0055000000000000005,-0.023,0.015000000000000003,0.0004276056667386109,0.0014835298641951802,0.000863937979737193,6.28213810962839,0.05235987755982989,-1.4976670311363343,-0.05845950000000009,-0.18318737499999993,0.18485062499999994,-0.0678621150638605,-0.19445146044377581,-0.16949408229455465,-0.7349644362219452,-1.5002495524781745,-1.2047514767521443
15.839,-0.002,0.017000000000000015,-0.0049999999999999975,-0.0031066860685499066,-0.0011344640137963143,0.004136430327226561,6.28213810962839,0.05235987755982989,-1.4976670311363343,0.04100000000000037,0.0055,-0.017999999999999995,0.01,0.000427605666738611,0.0009599310885968813,0.001954768762233649,6.28213810962839,0.05235987755982989,-1.4976670311363343,-0.058234000000000084,-0.18402787499999992,0.18536312499999993,-0.06766286744168323,-0.19503509943576977,-0.1702938401717156,-0.7377426983633089,-1.5082340269557053,-1.211717129162703
15.883,-0.002,-0.022999999999999993,0.005000000000000001,-0.0008377580409572782,0.0009599310885968813,-0.0012740903539558606,6.28213810962839,0.05235987755982989,-1.4976670311363343,0.04399999999999871,0.0055,-0.015499999999999993,0.0075000000000000015,-0.0003577924966588375,0.0006981317007977319,0.0019547687622336494,6.28213810962839,0.05235987755982989,-1.4976670311363343,-0.05799200000000009,-0.1847648749999999,0.18574812499999993,-0.06744057784318526,-0.19548504565293098,-0.1709995977335326,-0.7407149741595759,-1.5168254701476565,-1.2192255847966182
15.922,0.008,-0.022999999999999993,0.005000000000000001,-0.0008377580409572782,0.0009599310885968813,0.0030892327760299633,6.28213810962839,0.05235987755982989,-1.4976670311363343,0.03900000000000148,0.003,-0.015499999999999993,0.0025000000000000014,-0.000619591884457987,0.0006981317007977319,0.0016929693744344996,6.28213810962839,0.05235987755982989,-1.4976670311363343,-0.057826250000000086,-0.18536937499999995,0.18594312499999993,-0.06728462843676782,-0.19573209703707042,-0.1715874444046407,-0.743342115682035,-1.5244542044301117,-1.2259060321183128
15.961,-0.002,-0.04299999999999998,0.015000000000000001,-0.0008377580409572782,-0.002181661564992912,-0.0023212879051524586,6.28213810962839,0.05235987755982989,-1.4976670311363343,0.0389999999999997,0.0005,-0.017999999999999988,0.005000000000000001,-0.0014049900478554354,-0.00034906585039886593,0.0009075712110370513,6.28213810962839,0.05235987755982989,-1.4976670311363343,-0.05775800000000009,-0.18602262499999994,0.18608937499999992,-0.06722344299782718,-0.195929078234231,-0.17222794220910753,-0.7459650230750096,-1.5320915973479021,-1.2326104321572808
16.001,0.008,-0.022999999999999993,-0.0049999999999999975,0.00020943951023931956,0.0032288591161895096,-0.00022689280275926284,6.28213810962839,0.05235987755982989,-1.4976670311363343,0.040000000000000924,0.003,-0.02799999999999999,0.005000000000000001,-0.0005759586531581287,0.0007417649320975901,-0.0001832595714594047,6.28213810962839,0.05235987755982989,-1.4976670311363343,-0.057688000000000086,-0.18694262499999997,0.18628937499999992,-0.06716304405873691,-0.19619918794126054,-0.17313054550753118,-0.7486527528161409,-1.539934162671412,-1.2395176019116139
16.04,-0.002,-0.033,-0.015,-0.0031066860685499066,0.002007128639793479,-0.003543018381548489,6.28213810962839,0.05235987755982989,-1.4976670311363343,0.038999999999997925,0.003,-0.030499999999999992,1.734723475976807e-18,-0.0011431906600562858,0.0010035643198967395,-0.0007504915783575619,6.28213810962839,0.05235987755982989,-1.4976670311363343,-0.057571000000000094,-0.1880833749999999,0.18638687499999992,-0.06705011426972524,-0.19638580228541289,-0.17426055779145122,-0.7512699094035458,-1.5475895699808317,-1.2462917284259436
16.08,0.008,-0.033,0.025,-0.0008377580409572782,-0.002181661564992912,-0.00022689280275926284,6.28213810962839,0.05235987755982989,-1.4976670311363343,0.03999999999999915,0.003,-0.032999999999999995,0.005000000000000001,-0.001143190660056286,0.00021816615649929117,-0.0015795229730548683,6.28213810962839,0.05235987755982989,-1.4976670311363343,-0.0574510000000001,-0.18935337499999988,0.1864868749999999,-0.06693418426887665,-0.19658451348788164,-0.17551927701864867,-0.7539495953743177,-1.5554489762962975,-1.2532873251221455
16.12,-0.002,-0.0030000000000000027,0.045,0.003525565089028546,0.0032288591161895096,-0.0012740903539558606,6.28213810962839,0.05235987755982989,-1.4976670311363343,0.0400000000000027,0.003,-0.023,0.0125,-5.23598775598299e-05,0.0015707963267948967,-0.001317723585255719,6.28213810962839,0.05235987755982989,-1.4976670311363343,-0.05733100000000009,-0.19047337499999994,0.18683687499999993,-0.06683149512142063,-0.19702124698819698,-0.17661015684186354,-0.7566249089621239,-1.5633210915058195,-1.2603299137993562
16.16,-0.002,-0.022999999999999993,0.005000000000000001,0.0012566370614359172,-8.726646259971648e-05,-0.0012740903539558606,6.28213810962839,0.05235987755982989,-1.4976670311363343,0.03999999999999915,0.0005,-0.023,0.015,0.0002094395102393196,0.00074176493209759,-0.0015795229730548683,6.28213810962839,0.05235987755982989,-1.4976670311363343,-0.05726100000000009,-0.19139337499999992,0.18738687499999993,-0.06678941376701539,-0.19763994284999098,-0.1774872227403058,-0.7592973271398925,-1.571214315302583,-1.2674118613909995
16.204,0.008,-0.022999999999999993,0.015000000000000001,0.0023038346126325153,-8.726646259971648e-05,0.0018675022996339325,6.28213810962839,0.05235987755982989,-1.4976670311363343,0.04400000000000048,0.003,-0.020499999999999997,0.022500000000000003,0.001562069680534925,0.00021816615649929117,-0.0002268928027592629,6.28213810962839,0.05235987755982989,-1.4976670311363343,-0.05718400000000009,-0.19235037499999993,0.18821187499999995,-0.06675469570446474,-0.1985355980639218,-0.17838109040047218,-0.7622352975482651,-1.5799301772026892,-1.2752409642800966
16.243,-0.002,-0.012999999999999984,-0.0049999999999999975,-0.0018849555921538759,-0.006544984694978736,-0.00022689280275926284,6.28213810962839,0.05235987755982989,-1.4976670311363343,0.038999999999997925,0.0005,-0.015499999999999993,0.015000000000000001,0.0013002702927357756,-0.000872664625997165,-0.00022689280275926287,6.28213810962839,0.05235987755982989,-1.4976670311363343,-0.05711575000000009,-0.1930523749999999,0.1889431249999999,-0.06672407581901837,-0.19931878065888753,-0.17902752374626887,-0.7648381335929729,-1.5876883375877837,-1.2822104322559578
16.282,0.008,-0.022999999999999993,0.025,0.00020943951023931956,0.0009599310885968813,-0.0023212879051524586,6.28213810962839,0.05235987755982989,-1.4976670311363343,0.03900000000000148,0.003,-0.02049999999999999,0.010000000000000002,0.00047123889803846907,-0.001439896632895322,-0.0004886921905584124,6.28213810962839,0.05235987755982989,-1.4976670311363343,-0.057047500000000084,-0.19375437499999992,0.18943062499999994,-0.06668069904423779,-0.19985919789607087,-0.17969174206705263,-0.7674395267028065,-1.5954723081696056,-1.2892054579393177
16.322,-0.012,-0.033,0.005000000000000001,0.0012566370614359172,-0.0011344640137963143,0.0008203047484373349,6.28213810962839,0.05235987755982989,-1.4976670311363343,0.03999999999999915,0.0005,-0.022999999999999993,0.010000000000000002,0.00047123889803846907,-0.0017016960206944712,3.490658503988651e-05,6.28213810962839,0.05235987755982989,-1.4976670311363343,-0.056977500000000084,-0.1946243749999999,0.18983062499999992,-0.06663081958450671,-0.20032484375397072,-0.18052988643082155,-0.7701057570753813,-1.6034759890026062,-1.2964098905092751
