time,[raw] acc (e_r),[raw] acc (e_theta),[raw] acc (e_phi),[raw] w (e_r),[raw] w (e_theta),[raw] w (e_phi),[raw] euler (alpha),[raw] euler (beta),[raw] euler (gamma),delta time,acc (e_r),acc (e_theta),acc (e_phi),w (e_r),w (e_theta),w (e_phi),euler (alpha),euler (beta),euler (gamma),vel (e_r),vel (e_theta),vel (e_phi),vel (x),vel (y),vel (z),pos (x),pos (y),pos (z)
14.782,-0.002,-0.012999999999999984,-0.0049999999999999975,0.0056199601914217415,-8.726646259971648e-05,0.0030892327760299633,6.28213810962839,0.05235987755982989,4.785518276043252,0.03999999999999915,0.0030000000000000005,-0.015499999999999986,0.01,0.0010384709049366264,-0.0006108652381980154,0.0027838001569309555,6.28213810962839,0.05235987755982989,4.785518276043252,-0.03975300000000009,0.19697862500000038,-0.17049687500000002,-0.03098137394103146,0.1862828819436113,0.18381759019246488,-0.15438721362814872,3.7788377958721453,3.655932003456002
14.826,-0.002,0.007000000000000006,0.005000000000000001,0.0012566370614359172,0.002007128639793479,-0.00022689280275926284,6.28213810962839,0.05235987755982989,4.785518276043252,0.04400000000000048,0.003,-0.010499999999999989,0.0075000000000000015,0.0023911010752322315,-8.726646259971658e-05,0.0016929693744344996,6.28213810962839,0.05235987755982989,4.785518276043252,-0.03962100000000009,0.19640662500000036,-0.17011187500000002,-0.03086910608188991,0.1858507334691423,0.18327585536451133,-0.15574792418865302,3.787024735411226,3.6640080592582556
14.865,0.018000000000000002,-0.0030000000000000027,-0.0049999999999999975,0.003525565089028546,-0.002181661564992912,0.0018675022996339325,6.28213810962839,0.05235987755982989,4.785518276043252,0.0389999999999997,0.008,-0.007999999999999993,1.734723475976807e-18,0.0021293016874330824,-0.00034906585039886593,0.002478367537831948,6.28213810962839,0.05235987755982989,4.785518276043252,-0.03940650000000009,0.19604587500000037,-0.16996562500000004,-0.030662177039019117,0.1856675170249212,0.1829277864334308,-0.15694778420951075,3.79426934129586,3.671149030273315
14.904,-0.002,-0.012999999999999984,0.025,-0.0031066860685499066,-8.726646259971648e-05,0.0008203047484373349,6.28213810962839,0.05235987755982989,4.785518276043252,0.0389999999999997,0.0030000000000000005,-0.005499999999999991,0.005000000000000002,0.0018238690683340746,-8.726646259971647e-05,0.0013875367553354918,6.28213810962839,0.05235987755982989,4.785518276043252,-0.03919200000000009,0.19578262500000038,-0.16986812500000004,-0.030452798580097175,0.18553998273051125,0.1826733994699503,-0.1581395262340835,3.801507887541091,3.678278253398431
14.944,-0.002,-0.033,0.025,-0.0018849555921538759,0.0009599310885968813,-0.00022689280275926284,6.28213810962839,0.05235987755982989,4.785518276043252,0.040000000000000924,0.003,-0.010499999999999995,0.0125,-5.235987755982985e-05,0.00017453292519943296,0.0005585053606381855,6.28213810962839,0.05235987755982989,4.785518276043252,-0.039072000000000086,0.19546262500000036,-0.16951812500000002,-0.030350946042410933,0.18516174423125997,0.1823803778013812,-0.15935560112653369,3.8089219220803265,3.6855793289438576
14.984,-0.002,0.007000000000000006,-0.0049999999999999975,-0.0008377580409572782,0.0009599310885968813,0.0030892327760299633,6.28213810962839,0.05235987755982989,4.785518276043252,0.03999999999999915,0.003,-0.010499999999999995,0.010000000000000002,-0.0005759586531581287,-8.72664625997165e-05,0.001387536755335492,6.28213810962839,0.05235987755982989,4.785518276043252,-0.03895200000000009,0.19504262500000036,-0.16906812500000004,-0.03025422252412776,0.18467659781265727,0.18199492026347605,-0.16056770449786442,3.816318688921205,3.6928668349051548
15.025,-0.002,-0.0030000000000000027,0.015000000000000001,-0.0008377580409572782,-0.002181661564992912,-0.00022689280275926284,6.28213810962839,0.05235987755982989,4.785518276043252,0.04100000000000037,-0.002,-0.010499999999999995,0.015000000000000001,-0.0016667894356545848,-8.726646259971647e-05,0.0008639379797371931,6.28213810962839,0.05235987755982989,4.785518276043252,-0.03893150000000009,0.19461212500000036,-0.16855562500000004,-0.03026012260683242,0.18413362201314648,0.18160306669367007,-0.16180824857304912,3.823879298427634,3.7003205936377763
15.065,0.008,-0.022999999999999993,-0.0049999999999999975,0.00020943951023931956,0.004276056667386108,0.0008203047484373349,6.28213810962839,0.05235987755982989,4.785518276043252,0.03999999999999915,0.0005,-0.012999999999999998,0.0075000000000000015,-0.0008377580409572781,0.0010035643198967395,0.000863937979737193,6.28213810962839,0.05235987755982989,4.785518276043252,-0.03896150000000009,0.19414212500000036,-0.16810562500000006,-0.030313141148517853,0.18365263758705375,0.1811670127794648,-0.1630197138481561,3.8312350236196377,3.7075759952272387
15.105,-0.002,-0.012999999999999984,0.015000000000000001,0.003525565089028546,0.0032288591161895096,0.0008203047484373349,6.28213810962839,0.05235987755982989,4.785518276043252,0.040000000000000924,0.0005,-0.007999999999999993,0.005000000000000002,0.0005148721293383273,0.0015707963267948967,0.0011257373675363424,6.28213810962839,0.05235987755982989,4.785518276043252,-0.038941500000000094,0.19372212500000036,-0.16785562500000006,-0.030305813337705562,0.18337189521027217,0.18076647561381376,-0.1642320929378806,3.8385755142755844,3.7148146649951044
15.148,-0.002,-0.012999999999999984,0.015000000000000001,0.003525565089028546,0.002007128639793479,-0.00022689280275926284,6.28213810962839,0.05235987755982989,4.785518276043252,0.04299999999999926,0.0005,-0.01299999999999999,0.010000000000000002,0.0016057029118347831,0.001832595714594046,0.00029670597283903597,6.28213810962839,0.05235987755982989,4.785518276043252,-0.03892000000000009,0.19327062500000036,-0.16753312500000006,-0.030300748998730413,0.1830165642814646,0.1803398199757361,-0.16553513402811396,3.8464528661546566,3.7225784503502797
15.186,-0.002,-0.0030000000000000027,0.005000000000000001,-0.0008377580409572782,-0.0011344640137963143,-0.0023212879051524586,6.28213810962839,0.05235987755982989,4.785518276043252,0.038000000000000256,0.0005,-0.01299999999999999,0.0075000000000000015,0.0016057029118347831,0.0020943951023931952,-0.00022689280275926295,6.28213810962839,0.05235987755982989,4.785518276043252,-0.038901000000000095,0.19277662500000037,-0.16720062500000005,-0.030298660146891657,0.18264829650013825,0.17987149559249838,-0.1666865228018808,3.853400498509507,3.7294224653460764
15.236,-0.002,-0.022999999999999993,0.005000000000000001,-0.0008377580409572782,0.002007128639793479,-0.0023212879051524586,6.28213810962839,0.05235987755982989,4.785518276043252,0.05000000000000071,-0.002,-0.01299999999999999,0.010000000000000002,0.0013439035240356337,0.0015271630954950383,-0.0010122909661567114,6.28213810962839,0.05235987755982989,4.785518276043252,-0.0389385000000001,0.19212662500000036,-0.16676312500000004,-0.03035832596932981,0.18216699110083717,0.17925497503141674,-0.16820294745478634,3.8625208806995315,3.7384006271116745
15.276,-0.002,-0.022999999999999993,0.015000000000000001,0.0012566370614359172,-0.002181661564992912,-0.003543018381548489,6.28213810962839,0.05235987755982989,4.785518276043252,0.03999999999999915,-0.002,-0.015499999999999993,0.010000000000000002,0.0007766715171374768,0.00017453292519943294,-0.0021031217486531676,6.28213810962839,0.05235987755982989,4.785518276043252,-0.039018500000000095,0.19155662500000037,-0.16636312500000006,-0.0304585545863416,0.18173109879841282,0.17871529723400512,-0.16941928506589973,3.8697988424975165,3.7455600325569827
15.315,-0.002,-0.012999999999999984,0.015000000000000001,0.0012566370614359172,0.0032288591161895096,-0.0023212879051524586,6.28213810962839,0.05235987755982989,4.785518276043252,0.0389999999999997,-0.002,-0.015499999999999993,0.01,0.0002094395102393195,0.0004799655442984406,-0.002626720524251466,6.28213810962839,0.05235987755982989,4.785518276043252,-0.039096500000000096,0.19095212500000036,-0.16597312500000005,-0.030556226507020258,0.18130253926442166,0.17814049190023004,-0.17060907329722028,3.876877998439742,3.7525187204451003
15.356,0.008,-0.012999999999999984,0.045,-0.0018849555921538759,-0.00445058959258554,0.0018675022996339325,6.28213810962839,0.05235987755982989,4.785518276043252,0.04100000000000037,0.0005,-0.017999999999999988,0.02,-5.23598775598299e-05,-0.0003490658503988659,-0.0015795229730548683,6.28213810962839,0.05235987755982989,4.785518276043252,-0.0391272500000001,0.19026537500000035,-0.16535812500000005,-0.030618402784266675,0.18064141196566808,0.17750030370103345,-0.17186315319769166,3.884297849439959,3.7598093567549262
15.396,-0.002,-0.0030000000000000027,0.025,0.00020943951023931956,-0.002181661564992912,-0.00022689280275926284,6.28213810962839,0.05235987755982989,4.785518276043252,0.040000000000000924,0.0005,-0.01299999999999999,0.025,0.00020943951023931956,-0.0013962634015954635,-0.0010559241974565695,6.28213810962839,0.05235987755982989,4.785518276043252,-0.0391072500000001,0.18964537500000034,-0.16445812500000004,-0.03064488419256985,0.17969867155120073,0.17694772859668637,-0.17308841893722843,3.8915046511102966,3.766898317400881
15.436,-0.002,-0.0030000000000000027,-0.015,-0.0008377580409572782,-0.003403392041388943,0.0018675022996339325,6.28213810962839,0.05235987755982989,4.785518276043252,0.03999999999999915,0.0005,-0.007999999999999993,0.017499999999999998,-0.0003141592653589793,-0.0017016960206944712,0.00029670597283903586,6.28213810962839,0.05235987755982989,4.785518276043252,-0.0390872500000001,0.18922537500000033,-0.16360812500000005,-0.030668957955503333,0.1788203529091086,0.1765909698310033,-0.17431469578018988,3.8986750315995025,3.773969091369435
15.476,-0.002,-0.012999999999999984,-0.0049999999999999975,-0.0008377580409572782,-8.726646259971648e-05,-0.004590215932745087,6.28213810962839,0.05235987755982989,4.785518276043252,0.040000000000000924,0.0005,-0.007999999999999993,0.012500000000000002,-0.0008377580409572782,-0.002530727415391778,-0.0002705260340591211,6.28213810962839,0.05235987755982989,4.785518276043252,-0.0390672500000001,0.18890537500000032,-0.16300812500000003,-0.030680052305597297,0.17819833625269554,0.17631570233466434,-0.17554167598541193,3.9058154053827385,3.7810272248127483
15.52,-0.002,-0.012999999999999984,0.025,-0.004153883619746504,-0.002181661564992912,0.0051836278784231585,6.28213810962839,0.05235987755982989,4.785518276043252,0.04399999999999871,-0.002,-0.007999999999999993,0.0075000000000000015,-0.0014049900478554352,-0.001963495408493621,0.0005585053606381854,6.28213810962839,0.05235987755982989,4.785518276043252,-0.0391002500000001,0.18855337500000033,-0.16256812500000004,-0.030735666774622916,0.1777360958022831,0.17599658825343711,-0.17689282180517674,3.913645962887948,3.788778095205686
15.559,-0.012,-0.012999999999999984,0.025,0.00020943951023931956,-0.0011344640137963143,0.0008203047484373349,6.28213810962839,0.05235987755982989,4.785518276043252,0.0389999999999997,-0.0045000000000000005,-0.010499999999999989,0.0075000000000000015,-0.0014049900478554352,-0.0017016960206944717,0.0008203047484373347,6.28213810962839,0.05235987755982989,4.785518276043252,-0.0392270000000001,0.18819262500000034,-0.16227562500000003,-0.030877174007232853,0.17742500593431648,0.17565752900762954,-0.17809427220042293,3.9205716043718115,3.795635350492277
15.598,0.008,-0.012999999999999984,0.025,-0.0008377580409572782,-0.005497787143782138,0.0008203047484373349,6.28213810962839,0.05235987755982989,4.785518276043252,0.03900000000000148,-0.002,-0.012999999999999984,0.0175,-0.0014049900478554354,-0.00222529479629277,0.0005585053606381854,6.28213810962839,0.05235987755982989,4.785518276043252,-0.039353750000000104,0.18773437500000031,-0.161788125,-0.031028784789494473,0.17691257470186922,0.17523545877921415,-0.17930143839695917,3.9274811871942172,3.8024777637541205
15.638,0.008,-0.0030000000000000027,-0.015,0.0012566370614359172,-0.002181661564992912,-0.0023212879051524586,6.28213810962839,0.05235987755982989,4.785518276043252,0.03999999999999915,0.0005,-0.010499999999999989,0.015000000000000003,-0.0008813912722571365,-0.002748893571891069,0.0011257373675363424,6.28213810962839,0.05235987755982989,4.785518276043252,-0.039383750000000106,0.18726437500000032,-0.16113812500000002,-0.03109227052242849,0.17623239818733963,0.1748139976649982,-0.1805438595031976,3.9345440866520014,3.8094787528830047
15.678,-0.002,-0.0030000000000000027,0.015000000000000001,-0.0031066860685499066,0.0009599310885968813,-0.00022689280275926284,6.28213810962839,0.05235987755982989,4.785518276043252,0.040000000000000924,0.0005,-0.007999999999999993,0.0125,-0.000619591884457987,-0.001963495408493621,-0.00022689280275926292,6.28213810962839,0.05235987755982989,4.785518276043252,-0.03936375000000011,0.1868943750000003,-0.160588125,-0.0311006957865997,0.17565652361546924,0.1744852158339965,-0.1817877188293782,3.941581865088058,3.8164647371529847
15.718,-0.002,-0.033,0.015000000000000001,0.0023038346126325153,0.002007128639793479,-0.0012740903539558606,6.28213810962839,0.05235987755982989,4.785518276043252,0.03999999999999915,0.003,-0.012999999999999998,0.01,-9.599310885968814e-05,-0.0011780972450961722,-0.0007504915783575618,6.28213810962839,0.05235987755982989,4.785518276043252,-0.039293750000000106,0.1864743750000003,-0.16013812500000002,-0.031053903717676266,0.1751739831735587,0.1740995148822131,-0.18303081081946368,3.948598475223838,3.8234364317673086
15.759,0.018000000000000002,-0.022999999999999993,0.025,0.00020943951023931956,0.0009599310885968813,0.004136430327226561,6.28213810962839,0.05235987755982989,4.785518276043252,0.04100000000000037,0.0055000000000000005,-0.0155,0.010000000000000002,0.00016580627893946138,0.00043633231299858245,7.853981633974469e-05,6.28213810962839,0.05235987755982989,4.785518276043252,-0.039119500000000106,0.1858901250000003,-0.15972812500000003,-0.030900739372144707,0.17471383793302644,0.17354759263599234,-0.18430088100280503,3.955771175556523,3.830563197471432
15.798,0.008,-0.033,0.005000000000000001,0.0023038346126325153,0.002007128639793479,0.0008203047484373349,6.28213810962839,0.05235987755982989,4.785518276043252,0.0389999999999997,0.0055000000000000005,-0.023,0.015000000000000003,0.0004276056667386109,0.0014835298641951802,0.000863937979737193,6.28213810962839,0.05235987755982989,4.785518276043252,-0.038905000000000106,0.1851393750000003,-0.15924062500000002,-0.03071126212707906,0.17416223367489123,0.17283546681950382,-0.1855023150320399,3.9625742589528774,3.837317667130814
15.839,-0.002,0.017000000000000015,-0.0049999999999999975,-0.0031066860685499066,-0.0011344640137963143,0.004136430327226561,6.28213810962839,0.05235987755982989,4.785518276043252,0.04100000000000037,0.0055,-0.017999999999999995,0.01,0.000427605666738611,0.0009599310885968813,0.001954768762233649,6.28213810962839,0.05235987755982989,4.785518276043252,-0.0386795000000001,0.1842988750000003,-0.15872812500000003,-0.03051201450490179,0.17357859468289727,0.17203570894234285,-0.18675739220299553,3.969702945934212,3.8443875262339318
15.883,-0.002,-0.022999999999999993,0.005000000000000001,-0.0008377580409572782,0.0009599310885968813,-0.0012740903539558606,6.28213810962839,0.05235987755982989,4.785518276043252,0.04399999999999871,0.0055,-0.015499999999999993,0.0075000000000000015,-0.0003577924966588375,0.0006981317007977319,0.0019547687622336494,6.28213810962839,0.05235987755982989,4.785518276043252,-0.03843750000000011,0.18356187500000032,-0.15834312500000003,-0.03028972490640381,0.17312864846573606,0.17132995138052587,-0.18809503047004422,3.977330505283482,3.8519415707610345
15.922,0.008,-0.022999999999999993,0.005000000000000001,-0.0008377580409572782,0.0009599310885968813,0.0030892327760299633,6.28213810962839,0.05235987755982989,4.785518276043252,0.03900000000000148,0.003,-0.015499999999999993,0.0025000000000000014,-0.000619591884457987,0.0006981317007977319,0.0016929693744344996,6.28213810962839,0.05235987755982989,4.785518276043252,-0.038271750000000104,0.18295737500000028,-0.15814812500000003,-0.03013377549998637,0.17288159708159664,0.17074210470941775,-0.18927328872796886,3.9840777050716554,3.8586119758547888
15.961,-0.002,-0.04299999999999998,0.015000000000000001,-0.0008377580409572782,-0.002181661564992912,-0.0023212879051524586,6.28213810962839,0.05235987755982989,4.785518276043252,0.0389999999999997,0.0005,-0.017999999999999988,0.005000000000000001,-0.0014049900478554354,-0.00034906585039886593,0.0009075712110370513,6.28213810962839,0.05235987755982989,4.785518276043252,-0.038203500000000105,0.1823041250000003,-0.15800187500000004,-0.030072590061045734,0.17268461588443604,0.17010160690495094,-0.19044731285640898,3.990816246224493,3.865258428231269
