time,[raw] acc (e_r),[raw] acc (e_theta),[raw] acc (e_phi),[raw] w (e_r),[raw] w (e_theta),[raw] w (e_phi),[raw] euler (alpha),[raw] euler (beta),[raw] euler (gamma),delta time,acc (e_r),acc (e_theta),acc (e_phi),w (e_r),w (e_theta),w (e_phi),euler (alpha),euler (beta),euler (gamma),vel (e_r),vel (e_theta),vel (e_phi),acc (x),acc (y),acc (z),vel (x),vel (y),vel (z),pos (x),pos (y),pos (z)
14.18,-0.001,0.009999999999999981,-0.037000000000000005,-0.004153883619746504,0.002007128639793479,-0.0012740903539558606,6.28213810962839,0.05235987755982989,4.785518276043252,0.0389999999999997,0.001916645420818886,-0.003761286415405348,-0.014751581336694545,-0.001336462133959415,-0.0010202600398200048,-0.0007979820148285563,6.28213810962839,0.05235987755982989,4.785518276043252,-0.04426761742063978,0.009382809155575832,0.006503285718877158,0.0021262948429898823,0.002567580608110616,-0.014977194569160895,-0.04470298292070431,-0.006558856911027424,0.006962589149904814,-0.4507967868809143,-0.0580948750612135,0.1188547564867945
14.22,0.009000000000000001,-0.020000000000000018,0.013,0.00020943951023931956,-0.005497787143782138,0.0018675022996339325,6.28213810962839,0.05235987755982989,4.785518276043252,0.040000000000000924,0.004869237875919941,-0.007894247073459789,-0.0033166333330645744,-0.0013280116715159347,-0.0005325524270912198,-0.0002754652516343818,6.28213810962839,0.05235987755982989,4.785518276043252,-0.04390514963032141,0.009252361666650647,0.006086103990408711,0.005279183467659116,0.007366067309797993,-0.003860044729978764,-0.044333643551233905,-0.0064798089619594115,0.006543913809142968,-0.4531087815425692,-0.05814570414049373,0.11908021338334333
14.26,0.009000000000000001,-0.010000000000000009,0.002999999999999999,-0.004153883619746504,0.0032288591161895096,0.0008203047484373349,6.28213810962839,0.05235987755982989,4.785518276043252,0.03999999999999915,0.002990772999807126,-0.004968028098553264,0.003974089373774374,-0.001199027863615564,-0.00012816410701577878,7.039939413537397e-05,6.28213810962839,0.05235987755982989,4.785518276043252,-0.04394249248831571,0.008845391784805196,0.006182698714941433,0.0032425231604112223,0.005082662219923247,0.003615522228876236,-0.04434984222905047,-0.006063996750131081,0.00660523113310214,-0.45434861887231015,-0.05860876958800011,0.11938466949372221
14.3,-0.011,0.009999999999999981,0.013,0.00020943951023931956,0.002007128639793479,-0.0023212879051524586,6.28213810962839,0.05235987755982989,4.785518276043252,0.040000000000000924,-0.001985490346587614,0.0037095927790917515,0.0001359084432229138,-0.0009307002150804079,6.097718255353911e-05,0.00023973931580296905,6.28213810962839,0.05235987755982989,4.785518276043252,-0.043707191769940604,0.008931604777469572,0.006255645758478791,-0.002177055427177592,-0.003581187377610227,0.00039654538386333727,-0.044119347275472225,-0.006158268577801008,0.006690561670068164,-0.4566534796724746,-0.058637625001030855,0.11960895205016493
14.34,-0.001,0.01999999999999999,-0.027000000000000003,0.00020943951023931956,-0.0011344640137963143,0.0030892327760299633,6.28213810962839,0.05235987755982989,4.785518276043252,0.03999999999999915,-0.002294234985705459,0.0020152993093755294,-0.0059240560362477015,-0.0006352729245414044,-3.1168712500616e-05,0.0002812801619773487,6.28213810962839,0.05235987755982989,4.785518276043252,-0.044039098133279025,0.009003867015834383,0.006163947609747016,-0.0023903670226878833,-0.0023207435134977167,-0.005772320195381731,-0.04445458976999696,-0.006218167827517948,0.00659762291402145,-0.4578857098203226,-0.05910097277318482,0.11991753750342084
14.38,-0.001,-0.03,0.002999999999999999,-0.0008377580409572782,-8.726646259971648e-05,-0.00022689280275926284,6.28213810962839,0.05235987755982989,4.785518276043252,0.040000000000000924,0.0009711170272518833,-0.008558742614349617,-0.0007139494422714675,-0.00047260776737320697,-0.0003481121079740912,0.0002480738357781084,6.28213810962839,0.05235987755982989,4.785518276043252,-0.043843075946769366,0.008974432076166154,0.005931988889891599,0.0014184622136794644,0.00842135182023008,-0.00133179040907098,-0.044256948092862215,-0.006217506039285948,0.006370234659311702,-0.46020274173178555,-0.059134270946726304,0.12013496922330448
14.42,0.009000000000000001,-0.010000000000000009,0.013,0.00020943951023931956,-8.726646259971648e-05,-0.00022689280275926284,6.28213810962839,0.05235987755982989,4.785518276043252,0.03999999999999915,0.00353068427401417,-0.008202991712577627,0.008372306911667063,-0.0005527525172607666,-0.0007446270823652035,0.00021886987468633867,6.28213810962839,0.05235987755982989,4.785518276043252,-0.04397081923464814,0.008464898177693046,0.006158513651164788,0.00394639963379648,0.008598010261917418,0.007768556942500325,-0.04435819135045261,-0.00568533217379342,0.006553210582165904,-0.4614302508002146,-0.05959128642863089,0.1204326277985333
14.465,-0.001,0.009999999999999981,0.013,0.0023038346126325153,-0.0011344640137963143,-0.0012740903539558606,6.28213810962839,0.05235987755982989,4.785518276043252,0.04499999999999993,0.004378001881092912,-0.0018868364580309723,0.011652927448137888,-0.0008625042049962375,-0.001038757166409566,0.00030481627159184414,6.28213810962839,0.05235987755982989,4.785518276043252,-0.0435613583456964,0.008372188914050602,0.00658264265532927,0.004458562783570524,0.002503082560211072,0.011505371180605187,-0.04394477818756883,-0.005584803672409176,0.006976575834497025,-0.463965425572611,-0.05962253852696239,0.12069638806642044
14.502,0.009000000000000001,-0.010000000000000009,0.013,-0.0052010811709431014,-0.00445058959258554,0.0030892327760299633,6.28213810962839,0.05235987755982989,4.785518276043252,0.03700000000000081,0.00594906042433403,-0.00044874479735233265,0.009405134231388543,-0.00124622582740201,-0.0010700736030127707,0.0005954621448361036,6.28213810962839,0.05235987755982989,4.785518276043252,-0.043608633029461705,0.008223915304988122,0.007037170148795992,0.005954554140411324,0.0008245614817693451,0.009376173264592407,-0.043984808503872944,-0.005399953475559241,0.007413694795541276,-0.46504080582556584,-0.06004887840429444,0.12100257469671338
14.542,0.009000000000000001,0.009999999999999981,0.002999999999999999,-0.0008377580409572782,-8.726646259971648e-05,-0.004590215932745087,6.28213810962839,0.05235987755982989,4.785518276043252,0.03999999999999915,0.0054534677663272985,-0.0014382390287168497,0.0035855681966535033,-0.0014828940728407443,-0.0008053259106680602,0.0010842046316584249,6.28213810962839,0.05235987755982989,4.785518276043252,-0.04312864497459956,0.008307025550182848,0.007253059987704829,0.005517512955330872,0.0014103692505466746,0.003497577853288858,-0.04350994878219736,-0.005493436280693114,0.007642550243180588,-0.46734523267260664,-0.060041804517848775,0.1212652449639568
14.582,-0.001,-0.010000000000000009,-0.007000000000000001,-0.0031066860685499066,-0.0011344640137963143,0.006230825429619756,6.28213810962839,0.05235987755982989,4.785518276043252,0.040000000000000924,0.0019636406495114936,-0.006907418420626024,-0.00036088618695330845,-0.0014157441432881336,-0.0004016671961865478,0.001637944412537839,6.28213810962839,0.05235987755982989,4.785518276043252,-0.04321227873427298,0.008049127047216841,0.007348990426543309,0.002322832222386839,0.006750783921908551,-0.0008543533135031136,-0.04358017599475132,-0.005223729176814376,0.007713856547064533,-0.46852886955393136,-0.06048351077462972,0.12161187806091776
14.622,-0.001,-0.020000000000000018,0.002999999999999999,0.00020943951023931956,0.0032288591161895096,0.0018675022996339325,6.28213810962839,0.05235987755982989,4.785518276043252,0.03999999999999915,-0.0003271328771920181,-0.009945971495635406,0.001118858511394889,-0.0010120051591092614,-0.00010201248270233075,0.0020739646646600047,6.28213810962839,0.05235987755982989,4.785518276043252,-0.042955566341437136,0.007786840427424767,0.007296538413841299,0.0001926774952087548,0.01000465371907752,0.0003885725466899405,-0.043309928524329536,-0.004981194165263006,0.007648800071793475,-0.47082710708974707,-0.060460065146558294,0.12188053531733323
14.662,-0.001,0.0,0.002999999999999999,-0.004153883619746504,-8.726646259971648e-05,0.004136430327226561,6.28213810962839,0.05235987755982989,4.785518276043252,0.040000000000000924,0.00012547947086054804,-0.005873594539099648,0.004251254675751294,-0.0003440306778579439,-2.957841766079971e-05,0.0022973800464538515,6.28213810962839,0.05235987755982989,4.785518276043252,-0.04320187088611826,0.00734826172798661,0.007460534460335013,0.0004282618221919144,0.006154174316321759,0.003811922680410027,-0.04353321860774581,-0.004518081535287171,0.007774014674446758,-0.47200024433659554,-0.06087906527293843,0.1222263190143669
14.702,-0.001,0.0,0.013,0.004572762640225144,-0.0011344640137963143,-0.0012740903539558606,6.28213810962839,0.05235987755982989,4.785518276043252,0.03999999999999915,0.0038434438318704564,-0.003452541776287491,0.003398583843687962,0.0004348640147245962,-0.00010593878406308928,0.0023336866290921713,6.28213810962839,0.05235987755982989,4.785518276043252,-0.042901989956928864,0.007294935208380477,0.0075835045612824715,0.004015312385932499,0.0034867767402430505,0.003156284485816732,-0.04323098136206408,-0.004473085795601567,0.007899367375182098,-0.4743027575473121,-0.060827086561251804,0.12250245833259672
14.742,0.019,-0.010000000000000009,-0.007000000000000001,-0.0018849555921538759,-0.0011344640137963143,0.0051836278784231585,6.28213810962839,0.05235987755982989,4.785518276043252,0.040000000000000924,0.00706750661952258,-0.0029552690675933536,-0.004037697656734655,0.0011053182001168104,-0.00017550465543217714,0.002229625527083884,6.28213810962839,0.05235987755982989,4.785518276043252,-0.04290098073388006,0.007046407985162039,0.0076446396922519215,0.007216706281687189,0.0022797445259831366,-0.0042081091699451775,-0.04321713570577768,-0.0042196678579101456,0.00793706736049651,-0.47546256806675263,-0.06123413317394648,0.12285709970150918
14.782,-0.001,0.0,-0.017,0.0056199601914217415,-8.726646259971648e-05,0.0030892327760299633,6.28213810962839,0.05235987755982989,4.785518276043252,0.03999999999999915,0.004919251461546102,0.0029542725057884562,-0.010312552652014554,0.0014347319928305349,-0.00016971284235163607,0.001998554185252699,6.28213810962839,0.05235987755982989,4.785518276043252,-0.04240822033330877,0.0071306772678355074,0.007275974435478943,0.004768676906082141,-0.003952768617171049,-0.010045438965294648,-0.04272897050314724,-0.004357712645908169,0.007583079493058657,-0.4777538041431564,-0.06116987949289381,0.12313220121673309
14.826,-0.001,0.01999999999999999,-0.007000000000000001,0.0012566370614359172,0.002007128639793479,-0.00022689280275926284,6.28213810962839,0.05235987755982989,4.785518276043252,0.04400000000000048,0.004919251461546102,0.009772711949572577,-0.010582331899916678,0.0012851223258480654,-0.00011725268044070013,0.0016801145051824548,6.28213810962839,0.05235987755982989,4.785518276043252,-0.04246069559611968,0.007324242817874184,0.006853328177546175,0.004412109482650188,-0.010763390502350428,-0.009816995316198186,-0.04279116743254658,-0.0045771875267587876,0.007170289800383001,-0.47905890238731,-0.06160179365187243,0.1234922342016586
14.865,0.019,0.009999999999999981,-0.017,0.003525565089028546,-0.002181661564992912,0.0018675022996339325,6.28213810962839,0.05235987755982989,4.785518276043252,0.0389999999999997,0.00706750661952258,0.007794697980725353,-0.00565039820368379,0.0007277591513954068,-4.11440717917092e-05,0.0013700736015407875,6.28213810962839,0.05235987755982989,4.785518276043252,-0.04197401487201836,0.007812917723482514,0.006461275196162054,0.0066557829779249076,-0.008544716059189088,-0.005032131427786192,-0.04233021406805949,-0.005119397529113316,0.006822454278743322,-0.48129895385873256,-0.061552943940510675,0.12372949958353642
14.904,-0.001,0.0,0.013,-0.0031066860685499066,-8.726646259971648e-05,0.0008203047484373349,6.28213810962839,0.05235987755982989,4.785518276043252,0.0389999999999997,0.0038434438318704564,-0.00021842735602982345,0.0028573342632347704,5.32886604272321e-05,8.795862080309392e-05,0.0011509400137711709,6.28213810962839,0.05235987755982989,4.785518276043252,-0.0419792702130901,0.007853772812587954,0.006459082501677756,0.0038466179335078345,0.00022615121868799337,0.0028524579208749914,-0.04233770326128443,-0.005158496872524227,0.00681807997999892,-0.4823667488378689,-0.061994566220577,0.12402885063129822
14.944,-0.001,-0.020000000000000018,0.013,-0.0018849555921538759,0.0009599310885968813,-0.00022689280275926284,6.28213810962839,0.05235987755982989,4.785518276043252,0.040000000000000924,0.00012414116461440065,-0.002015299309375551,0.0033542652274876493,-0.0003827623554947099,0.0003124318104184867,0.0010215783237851796,6.28213810962839,0.05235987755982989,4.785518276043252,-0.04167921620381866,0.007874212542315448,0.006584564891601603,0.0002259358181353168,0.0022459478967326407,0.003198844885689195,-0.04203915642726989,-0.0051867947245634784,0.006951321366756881,-0.48463950719875204,-0.06196034548871901,0.12426998222364542
14.984,-0.001,0.01999999999999999,-0.017,-0.0008377580409572782,0.0009599310885968813,0.0030892327760299633,6.28213810962839,0.05235987755982989,4.785518276043252,0.03999999999999915,-0.0003714514933923307,0.005066238885041497,-0.003189041743409765,-0.0003729771457092289,0.0006493794546601468,0.0009077390528184567,6.28213810962839,0.05235987755982989,4.785518276043252,-0.04192635611979762,0.0078109276698080776,0.006633553880741435,-0.0006327537058937493,-0.0052595923916937916,-0.0028126589758401934,-0.042282801827949024,-0.005105825533671894,0.0069892156931694776,-0.48573711058184643,-0.06240805290463634,0.12458368504650083
15.025,-0.001,0.009999999999999981,0.002999999999999999,-0.0008377580409572782,-0.002181661564992912,-0.00022689280275926284,6.28213810962839,0.05235987755982989,4.785518276043252,0.04100000000000037,0.0014223910690583021,0.005332003214205178,-0.0060986428545951165,3.9276871416193824e-05,0.0010588287517008092,0.0007188834923126206,6.28213810962839,0.05235987755982989,4.785518276043252,-0.04167797300635147,0.008195042471730425,0.006372141133998576,0.0011477631960257351,-0.005830523788745561,-0.005686346040495262,-0.042054483730650946,-0.005521925597710808,0.006762881419884876,-0.48805804969200584,-0.06238073747334374,0.12483247987333165
15.065,0.009000000000000001,-0.010000000000000009,-0.017,0.00020943951023931956,0.004276056667386108,0.0008203047484373349,6.28213810962839,0.05235987755982989,4.785518276043252,0.03999999999999915,0.002989434693560978,-0.0005355546110273508,-0.006058691935536043,0.0006063118884082229,0.001407971271823386,0.00039102169723837627,6.28213810962839,0.05235987755982989,4.785518276043252,-0.041815323761567345,0.008161912874073444,0.00618032731788262,0.003019700854085587,-6.542072448976588e-05,-0.006066993767825229,-0.04218981687558303,-0.005494319228010472,0.0065633523775847115,-0.4891484625587729,-0.06284921114978753,0.1251319821778813
15.105,-0.001,0.0,0.002999999999999999,0.003525565089028546,0.0032288591161895096,0.0008203047484373349,6.28213810962839,0.05235987755982989,4.785518276043252,0.040000000000000924,0.0014197144565660073,-0.0012995882106900528,-0.00251095772969385,0.001020951228967072,0.0015206232454675072,-9.69913301839836e-05,6.28213810962839,0.05235987755982989,4.785518276043252,-0.041480641749019886,0.008220245092522498,0.005934216222979469,0.0014884090663048989,0.0010367454994721784,-0.002592146715855787,-0.04185828405493531,-0.005589331746873904,0.006328928515516185,-0.4914270101625114,-0.06282191793009877,0.12535708279927485
15.148,-0.001,0.0,0.002999999999999999,0.003525565089028546,0.002007128639793479,-0.00022689280275926284,6.28213810962839,0.05235987755982989,4.785518276043252,0.04299999999999926,-0.000460088725792956,0.0013425685206442084,-0.0010421248916794349,0.0011005669566256503,0.0013218287858378737,-0.0006974928546116083,6.28213810962839,0.05235987755982989,4.785518276043252,-0.04170521975581519,0.008102923322445242,0.005948258059451505,-0.0005286327307757882,-0.0013893643983783183,-0.000943615473885324,-0.04207653385997879,-0.00545827515193922,0.006328136342951625,-0.492630172132793,-0.0633099704860056,0.12566027117041176
